subject,seed,stage2_profile_id,stage3_profile_id,stage2_solution_id,stage3_solution_id,stage2_f_semantic,stage3_f_semantic,delta_stage3_minus_stage2,stage2_profile_source,stage3_profile_source,semantic_graph_source,formula
daytrader,10,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed10_solution040,seed10_solution032,0.69043089661912771,0.53444077439510163,-0.15599012222402608,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_10/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,11,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed11_solution061,seed11_solution030,0.7654203450148932,0.56736347025748857,-0.19805687475740463,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_11/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,12,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed12_solution034,seed12_solution031,0.58332978004933977,0.58889642725379909,0.0055666472044593185,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_12/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,13,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed13_solution033,seed13_solution032,0.56229782254486138,0.60267144867585354,0.040373626130992157,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_13/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,14,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed14_solution042,seed14_solution029,0.58557249338859418,0.56093191610184379,-0.024640577286750398,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_14/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,15,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed15_solution030,seed15_solution029,0.68753391778259543,0.54686906915457834,-0.14066484862801709,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_15/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,16,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed16_solution039,seed16_solution036,0.68580044535045404,0.56870880469639762,-0.11709164065405642,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_16/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,17,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed17_solution037,seed17_solution027,0.61859589080456767,0.53629589846044323,-0.08229999234412444,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_17/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,18,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed18_solution034,seed18_solution032,0.580613504346154,0.56236981717724643,-0.018243687168907563,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_18/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,19,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed19_solution030,seed19_solution031,0.65845780757664862,0.60613760757314661,-0.052320200003502015,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_19/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,20,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed20_solution038,seed20_solution040,0.56229782254486138,0.72120774195686699,0.15890991941200561,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_20/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,21,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed21_solution030,seed21_solution034,0.5429508424933509,0.60246773793424802,0.059516895440897111,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_21/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,22,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed22_solution037,seed22_solution034,0.59866699554001412,0.77501636233877225,0.17634936679875812,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_22/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,23,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed23_solution055,seed23_solution029,0.75161080776576861,0.548400612178644,-0.20321019558712461,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_23/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,24,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed24_solution029,seed24_solution038,0.56870880469639762,0.63637908018089107,0.067670275484493447,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_24/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,25,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed25_solution047,seed25_solution026,0.6350380204864785,0.56052835612303653,-0.074509664363441974,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_25/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,26,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed26_solution052,seed26_solution038,0.78484829382340093,0.57622653800679302,-0.20862175581660791,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_26/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,27,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed27_solution030,seed27_solution029,0.59406990716586794,0.61287788121175202,0.018807974045884079,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_27/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,28,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed28_solution041,seed28_solution068,0.59038814703921005,0.7889820692666617,0.19859392222745165,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_28/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,29,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed29_solution040,seed29_solution051,0.59789287163161875,0.81306785165725159,0.21517498002563284,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_29/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,0,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed0_solution006,seed0_solution000,0.55731731063187906,0.51226006853751849,-0.045057242094360572,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/validation/seed_00/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,1,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed1_solution007,seed1_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_01/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,2,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed2_solution008,seed2_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_02/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,3,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed3_solution007,seed3_solution000,0.55731731063187906,0.51226006853751849,-0.045057242094360572,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_03/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,4,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed4_solution007,seed4_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_04/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,5,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed5_solution009,seed5_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_05/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,6,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed6_solution011,seed6_solution000,0.55084266188650755,0.51226006853751849,-0.038582593348989058,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_06/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,7,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed7_solution007,seed7_solution000,0.55731731063187906,0.51226006853751849,-0.045057242094360572,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_07/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,8,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed8_solution009,seed8_solution001,0.55731731063187906,0.51226006853751849,-0.045057242094360572,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_08/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,9,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed9_solution008,seed9_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_09/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,10,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed10_solution002,seed10_solution002,0.48699955575999898,0.51226006853751849,0.025260512777519506,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_10/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,11,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed11_solution008,seed11_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_11/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,12,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed12_solution008,seed12_solution002,0.50760005590338708,0.46566906033572097,-0.041930995567666107,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_12/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,13,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed13_solution009,seed13_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_13/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,14,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed14_solution009,seed14_solution003,0.50760005590338708,0.53359056396179649,0.025990508058409412,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_14/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,15,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed15_solution008,seed15_solution001,0.55731731063187906,0.51226006853751849,-0.045057242094360572,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_15/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,16,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed16_solution007,seed16_solution008,0.55731731063187906,0.5327142246541845,-0.024603085977694561,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_16/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,17,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed17_solution002,seed17_solution000,0.48699955575999898,0.51226006853751849,0.025260512777519506,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_17/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,18,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed18_solution007,seed18_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_18/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,19,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed19_solution008,seed19_solution002,0.55731731063187906,0.51211372451079629,-0.045203586121082773,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_19/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,20,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed20_solution002,seed20_solution000,0.48699955575999898,0.51226006853751849,0.025260512777519506,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_20/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,21,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed21_solution008,seed21_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_21/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,22,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed22_solution009,seed22_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_22/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,23,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed23_solution008,seed23_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_23/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,24,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed24_solution009,seed24_solution000,0.53286056868090681,0.51226006853751849,-0.020600500143388323,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_24/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,25,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed25_solution009,seed25_solution000,0.55731731063187906,0.51226006853751849,-0.045057242094360572,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_25/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,26,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed26_solution009,seed26_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_26/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,27,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed27_solution007,seed27_solution000,0.55731731063187906,0.51226006853751849,-0.045057242094360572,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_27/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,28,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed28_solution008,seed28_solution000,0.50760005590338708,0.51226006853751849,0.0046600126341314052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_28/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
jpetstore,29,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed29_solution009,seed29_solution000,0.55731731063187906,0.51226006853751849,-0.045057242094360572,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/jpetstore/declaration_method_body/formal/seed_29/selected_solution.json,data/semantic_graphs/declaration_method_body/jpetstore/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,0,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed0_solution021,seed0_solution018,0.41862844397167198,0.38743299874057846,-0.031195445231093522,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/validation/seed_00/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,1,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed1_solution019,seed1_solution017,0.42540891670347292,0.38751061880264848,-0.03789829790082444,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_01/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,2,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed2_solution022,seed2_solution014,0.4277240931550701,0.38445925714281526,-0.043264836012254837,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_02/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,3,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed3_solution012,seed3_solution013,0.44026076985286999,0.38759444035668067,-0.052666329496189324,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_03/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
