stage,focal_cluster_id,class_id,fully_qualified_name,simple_name,package_id,package_name
stage2,C13,org.apache.xerces.impl.xs.SchemaGrammar$XSAnyType,org.apache.xerces.impl.xs.SchemaGrammar$XSAnyType,SchemaGrammar$XSAnyType,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.SchemaNamespaceSupport,org.apache.xerces.impl.xs.SchemaNamespaceSupport,SchemaNamespaceSupport,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.SubstitutionGroupHandler,org.apache.xerces.impl.xs.SubstitutionGroupHandler,SubstitutionGroupHandler,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.SubstitutionGroupHandler$OneSubGroup,org.apache.xerces.impl.xs.SubstitutionGroupHandler$OneSubGroup,SubstitutionGroupHandler$OneSubGroup,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XMLSchemaException,org.apache.xerces.impl.xs.XMLSchemaException,XMLSchemaException,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSAnnotationImpl,org.apache.xerces.impl.xs.XSAnnotationImpl,XSAnnotationImpl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSAttributeDecl,org.apache.xerces.impl.xs.XSAttributeDecl,XSAttributeDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSAttributeGroupDecl,org.apache.xerces.impl.xs.XSAttributeGroupDecl,XSAttributeGroupDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSAttributeUseImpl,org.apache.xerces.impl.xs.XSAttributeUseImpl,XSAttributeUseImpl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSComplexTypeDecl,org.apache.xerces.impl.xs.XSComplexTypeDecl,XSComplexTypeDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSConstraints,org.apache.xerces.impl.xs.XSConstraints,XSConstraints,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSConstraints$1,org.apache.xerces.impl.xs.XSConstraints$1,XSConstraints$1,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSDDescription,org.apache.xerces.impl.xs.XSDDescription,XSDDescription,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSDeclarationPool,org.apache.xerces.impl.xs.XSDeclarationPool,XSDeclarationPool,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSElementDecl,org.apache.xerces.impl.xs.XSElementDecl,XSElementDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSElementDeclHelper,org.apache.xerces.impl.xs.XSElementDeclHelper,XSElementDeclHelper,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSGrammarBucket,org.apache.xerces.impl.xs.XSGrammarBucket,XSGrammarBucket,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSGroupDecl,org.apache.xerces.impl.xs.XSGroupDecl,XSGroupDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSLoaderImpl$XSGrammarMerger,org.apache.xerces.impl.xs.XSLoaderImpl$XSGrammarMerger,XSLoaderImpl$XSGrammarMerger,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSModelGroupImpl,org.apache.xerces.impl.xs.XSModelGroupImpl,XSModelGroupImpl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSModelImpl,org.apache.xerces.impl.xs.XSModelImpl,XSModelImpl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSModelImpl$XSNamespaceItemListIterator,org.apache.xerces.impl.xs.XSModelImpl$XSNamespaceItemListIterator,XSModelImpl$XSNamespaceItemListIterator,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSNotationDecl,org.apache.xerces.impl.xs.XSNotationDecl,XSNotationDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSParticleDecl,org.apache.xerces.impl.xs.XSParticleDecl,XSParticleDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.XSWildcardDecl,org.apache.xerces.impl.xs.XSWildcardDecl,XSWildcardDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.models.XSAllCM,org.apache.xerces.impl.xs.models.XSAllCM,XSAllCM,P05,org.apache.xerces.impl.xs.models
stage2,C13,org.apache.xerces.impl.xs.traversers.Container,org.apache.xerces.impl.xs.traversers.Container,Container,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.LargeContainer,org.apache.xerces.impl.xs.traversers.LargeContainer,LargeContainer,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.OneAttr,org.apache.xerces.impl.xs.traversers.OneAttr,OneAttr,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.SmallContainer,org.apache.xerces.impl.xs.traversers.SmallContainer,SmallContainer,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,XSAnnotationInfo,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSAttributeChecker,org.apache.xerces.impl.xs.traversers.XSAttributeChecker,XSAttributeChecker,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser,org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser,XSDAbstractIDConstraintTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser,XSDAbstractParticleTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser$ParticleArray,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser$ParticleArray,XSDAbstractParticleTraverser$ParticleArray,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,XSDAbstractTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser$FacetInfo,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser$FacetInfo,XSDAbstractTraverser$FacetInfo,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser,org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser,XSDAttributeTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser,XSDComplexTypeTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser$ComplexTypeRecoverableError,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser$ComplexTypeRecoverableError,XSDComplexTypeTraverser$ComplexTypeRecoverableError,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDElementTraverser,org.apache.xerces.impl.xs.traversers.XSDElementTraverser,XSDElementTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,XSDGroupTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDHandler,org.apache.xerces.impl.xs.traversers.XSDHandler,XSDHandler,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDHandler$XSDKey,org.apache.xerces.impl.xs.traversers.XSDHandler$XSDKey,XSDHandler$XSDKey,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser,org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser,XSDKeyrefTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDNotationTraverser,org.apache.xerces.impl.xs.traversers.XSDNotationTraverser,XSDNotationTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser,org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser,XSDSimpleTypeTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser,org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser,XSDUniqueOrKeyTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser,org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser,XSDWildcardTraverser,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.traversers.XSDocumentInfo,org.apache.xerces.impl.xs.traversers.XSDocumentInfo,XSDocumentInfo,P06,org.apache.xerces.impl.xs.traversers
stage2,C13,org.apache.xerces.impl.xs.util.ObjectListImpl,org.apache.xerces.impl.xs.util.ObjectListImpl,ObjectListImpl,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.ShortListImpl,org.apache.xerces.impl.xs.util.ShortListImpl,ShortListImpl,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.SimpleLocator,org.apache.xerces.impl.xs.util.SimpleLocator,SimpleLocator,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.StringListImpl,org.apache.xerces.impl.xs.util.StringListImpl,StringListImpl,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XInt,org.apache.xerces.impl.xs.util.XInt,XInt,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XIntPool,org.apache.xerces.impl.xs.util.XIntPool,XIntPool,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XS10TypeHelper,org.apache.xerces.impl.xs.util.XS10TypeHelper,XS10TypeHelper,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSInputSource,org.apache.xerces.impl.xs.util.XSInputSource,XSInputSource,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSNamedMap4Types,org.apache.xerces.impl.xs.util.XSNamedMap4Types,XSNamedMap4Types,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSNamedMapImpl,org.apache.xerces.impl.xs.util.XSNamedMapImpl,XSNamedMapImpl,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSNamedMapImpl$1,org.apache.xerces.impl.xs.util.XSNamedMapImpl$1,XSNamedMapImpl$1,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSNamedMapImpl$1$1,org.apache.xerces.impl.xs.util.XSNamedMapImpl$1$1,XSNamedMapImpl$1$1,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSNamedMapImpl$XSNamedMapEntry,org.apache.xerces.impl.xs.util.XSNamedMapImpl$XSNamedMapEntry,XSNamedMapImpl$XSNamedMapEntry,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSObjectListImpl,org.apache.xerces.impl.xs.util.XSObjectListImpl,XSObjectListImpl,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSObjectListImpl$1,org.apache.xerces.impl.xs.util.XSObjectListImpl$1,XSObjectListImpl$1,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.impl.xs.util.XSObjectListImpl$XSObjectListIterator,org.apache.xerces.impl.xs.util.XSObjectListImpl$XSObjectListIterator,XSObjectListImpl$XSObjectListIterator,P07,org.apache.xerces.impl.xs.util
stage2,C13,org.apache.xerces.util.DOMUtil,org.apache.xerces.util.DOMUtil,DOMUtil,P08,org.apache.xerces.util
stage2,C13,org.apache.xerces.util.DOMUtil$ThrowableMethods,org.apache.xerces.util.DOMUtil$ThrowableMethods,DOMUtil$ThrowableMethods,P08,org.apache.xerces.util
stage2,C13,org.apache.xerces.util.SymbolHash,org.apache.xerces.util.SymbolHash,SymbolHash,P08,org.apache.xerces.util
stage2,C13,org.apache.xerces.util.SymbolHash$Entry,org.apache.xerces.util.SymbolHash$Entry,SymbolHash$Entry,P08,org.apache.xerces.util
stage2,C13,org.apache.xerces.xs.XSAnnotation,org.apache.xerces.xs.XSAnnotation,XSAnnotation,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSAttributeDeclaration,org.apache.xerces.xs.XSAttributeDeclaration,XSAttributeDeclaration,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSAttributeGroupDefinition,org.apache.xerces.xs.XSAttributeGroupDefinition,XSAttributeGroupDefinition,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSAttributeUse,org.apache.xerces.xs.XSAttributeUse,XSAttributeUse,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSComplexTypeDefinition,org.apache.xerces.xs.XSComplexTypeDefinition,XSComplexTypeDefinition,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSElementDeclaration,org.apache.xerces.xs.XSElementDeclaration,XSElementDeclaration,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSFacet,org.apache.xerces.xs.XSFacet,XSFacet,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSIDCDefinition,org.apache.xerces.xs.XSIDCDefinition,XSIDCDefinition,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSModelGroup,org.apache.xerces.xs.XSModelGroup,XSModelGroup,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSModelGroupDefinition,org.apache.xerces.xs.XSModelGroupDefinition,XSModelGroupDefinition,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSMultiValueFacet,org.apache.xerces.xs.XSMultiValueFacet,XSMultiValueFacet,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSNamedMap,org.apache.xerces.xs.XSNamedMap,XSNamedMap,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSNamespaceItemList,org.apache.xerces.xs.XSNamespaceItemList,XSNamespaceItemList,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSNotationDeclaration,org.apache.xerces.xs.XSNotationDeclaration,XSNotationDeclaration,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSObject,org.apache.xerces.xs.XSObject,XSObject,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSObjectList,org.apache.xerces.xs.XSObjectList,XSObjectList,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSParticle,org.apache.xerces.xs.XSParticle,XSParticle,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSSimpleTypeDefinition,org.apache.xerces.xs.XSSimpleTypeDefinition,XSSimpleTypeDefinition,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSTerm,org.apache.xerces.xs.XSTerm,XSTerm,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSTypeDefinition,org.apache.xerces.xs.XSTypeDefinition,XSTypeDefinition,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.XSWildcard,org.apache.xerces.xs.XSWildcard,XSWildcard,P09,org.apache.xerces.xs
stage2,C13,org.apache.xerces.xs.datatypes.ObjectList,org.apache.xerces.xs.datatypes.ObjectList,ObjectList,P10,org.apache.xerces.xs.datatypes
