subject,seed,stage,solution_id,weighted_modularity,relative_modularity_loss,coupling,cohesion,imbalance,f_semantic,cluster_count,canonical_partition_sha256,selected_profiles
xerces,3,stage3,seed3_solution014,0.6605213008965608,7.601246164710302e-05,0.2093745506829619,8.032939602336588,1.3137429240122345,0.3887658445447166,31,6855ea2e96d213a984214e88a1399afefc179e39c8f1a77f58ca0d3a5a7d8e5a,
xerces,3,stage3,seed3_solution015,0.6586889769448537,0.0028498589216568,0.2114737598849748,8.04064269301393,1.3081398124701074,0.3941454291593724,31,7830b4c1bc947475460c4421feebded24addfbad4f1999fbf0cdf52a5f6c00b5,
xerces,3,stage3,seed3_solution016,0.6431692384182974,0.0263442697937401,0.2277210639827462,8.899872953642804,1.2117656139969222,0.4056261716547915,28,ef4768510c721d927b7707eeb6cf7f2f26c0184653790e07541be1aa14687f9c,P1;P3
xerces,4,stage3,seed4_solution017,0.6615161411993995,0.0,0.2088569374550683,8.068946127452786,1.3125671853101502,0.3872693399846768,31,c5c76d9760a05341677f5406f4ad8878d99c50ee0899f9e7639af439c618f1b9,P0;P2;P4
xerces,4,stage3,seed4_solution018,0.6586354232637764,0.0043547205520941,0.2129115744069015,8.03284620211899,1.3069590332256489,0.3892357568130695,31,7abe9ae8cfc2f5436f9f77784c299ecaa71c5741a69de35214a829f8c8f28628,
xerces,4,stage3,seed4_solution019,0.648805238978539,0.0192148028282639,0.2209633357296908,8.590055676048635,1.242971292278998,0.4017048872660541,29,3d42557d4fda37bb453c7ebac267ffd32f81748df0a287839b2d6034e0e11bec,
xerces,4,stage3,seed4_solution020,0.6485668011624657,0.0195752442464293,0.2212221423436376,8.590305971069194,1.2406098592614068,0.4034225496748242,29,70c26eb9590b4252ff584a26dead2aa608866b2b64c202295f1736d21e575f82,P3
xerces,4,stage3,seed4_solution021,0.6337378420688601,0.0419918689817217,0.2393386053199137,1.2837956401521464,1.2140426809415674,0.409273577598065,29,99256df23ac2701ed4c2d191f15906a70a1408ae6292bee66e08e35c811e1d4e,
xerces,4,stage3,seed4_solution022,0.6296802054493476,0.0481257126883253,0.2444572250179726,0.9490401391242737,1.2104683874750586,0.421305530430017,29,5b3ec2044ea061f2f20117068e54cf190ea83580e68259f247d349fd6b864908,
xerces,4,stage3,seed4_solution023,0.6287024192185658,0.0496038115129569,0.2455212077641984,0.9472016322331986,1.2045966671107429,0.4276338872149495,29,dcccfe3978df9d6087705c79185bf823140d1b670c9b1c7a909f8434d2353524,P1
xerces,5,stage3,seed5_solution015,0.6605021079849555,0.0,0.2099496764917325,8.071119081111725,1.3126384721797144,0.3874054657146111,31,f0991dd5ef4066570bb349ded9ba60c2b26fc3a53c8ba6120db67e5fea261e9a,P0;P2;P4
xerces,5,stage3,seed5_solution016,0.6500092778832592,0.0158861417319433,0.2230050323508267,8.06454251188478,1.3066010106622816,0.3919047101604401,31,3a2535f49f5df72d8639fe41a5aea2798162b0ce100fed751f8e3b164a6eb46c,
xerces,5,stage3,seed5_solution017,0.6458169576320403,0.0222333133768736,0.2274622573687994,8.02011166093219,1.303876826513478,0.3942366967974164,31,9e12ab82506840553aeaec4a6ab2d0190a1d3f6ef5a25319b1e2c45d674673dc,
xerces,5,stage3,seed5_solution018,0.6323618484031017,0.0426043448486538,0.2399424874191229,8.586835673194228,1.2306921495391605,0.4042902274667423,29,60f4012728b96e293a77a407d307abf3ffee8a03187f52b238fcec1ca1344dbf,P3
xerces,5,stage3,seed5_solution019,0.6317381006894174,0.0435486987063381,0.2406038820992092,8.582319713280967,1.2273446644255412,0.4080995752879536,29,4febb54b8a9737847612d367f261fa233b594d6574b0f8f34c1e131b102259c7,P1
xerces,6,stage3,seed6_solution017,0.66151914293439,0.0,0.2087994248741912,8.337302013929023,1.2845706063703295,0.3882260764459178,30,d71bd21b7fae39acd77eff6c128e64f96fdf8a9e4b1bf1f8557e7948fc5524ae,P0;P2;P4
xerces,6,stage3,seed6_solution019,0.6477063261255017,0.0208804491244455,0.2270309130122214,8.662287830036952,1.2427952208637902,0.4065063696474934,29,e7dfdf7003185b28866d91375f0f73120b11c401006a387f5c504ca9b79a817b,
xerces,6,stage3,seed6_solution020,0.6355052768620054,0.0393244342967785,0.2392235801581595,8.690520126862486,1.2282714772877514,0.3971984811148636,29,b3362c95a402d5585c12c4a14ef4a750a20f1fb840276801da7cc8ac0195bb33,P1;P3
xerces,7,stage3,seed7_solution013,0.6586408478867891,0.0,0.2116750539180445,8.07004684755179,1.3165533057103995,0.3842414507867407,31,2754b70246fcebb8446ef3c4767a3f6e58712712f74c7da5c9af5a5c960e977a,P0;P2;P4
xerces,7,stage3,seed7_solution014,0.6550457687062082,0.0054583301234891,0.2149820273184759,8.59047166651148,1.2447306366070396,0.3992392538553601,29,223be8ac0bfefc8559c83c4c745a84af168e1a27f1d0f4d8c61611c4b6922f6c,P3
xerces,7,stage3,seed7_solution017,0.6319277644465183,0.0405578905802428,0.2440258806613946,1.406197435242732,1.1905159411053656,0.411334237404355,28,e13cfcaece3cdac1eefab250a645ac3bdaf2d8a2815c2fc676320958b91c7b93,P1
xerces,8,stage3,seed8_solution016,0.6614290987404579,0.0,0.2089144500359453,8.069567794028135,1.3150955028303588,0.3861278771163607,31,4a3a17730498734f879b84b299775b69d24e2cc9abc2047dec2184f515f880c2,P0;P2;P3;P4
xerces,8,stage3,seed8_solution017,0.6578193102315024,0.0054575592695112,0.2131991373112868,8.048583822818506,1.3071022147929718,0.3937685482657328,31,511104640f5b7aa17782568b5a26c8184c4c21d439c2e3b20ae179e676673420,
xerces,8,stage3,seed8_solution018,0.6545352963825871,0.0104225870482541,0.2172250179726815,8.063599207487425,1.3100697010800717,0.3904148498878979,31,cee32fa626ddc155470606e00f964468a734465a12ad9e2897f50851bdabf926,
xerces,8,stage3,seed8_solution019,0.6414685037477939,0.0301779813296305,0.2311718188353702,2.3499005730396716,1.261847189385096,0.4022565399886807,30,02ef1ecc4fa62e8169a4f580b26e9eaef01fb83dc8749bc3faf816549f734ef8,P1
xerces,8,stage3,seed8_solution020,0.6337121826097024,0.041904591412044,0.2405176132278936,7.982543557221289,1.2766817413658378,0.4065868952203225,31,190d44cd3371a032f1f48cad93e847dbc79ae256cf615115c9275455513b57cb,
xerces,9,stage3,seed9_solution013,0.6571891774223001,0.0,0.2119913731128684,8.066776019956217,1.3186482913305178,0.3870820218143603,31,7b73a1dde4897b4d73d58d5ba9f6fb786a18f57e7d4be4fc61421d598bd1af26,P0;P2;P4
xerces,9,stage3,seed9_solution014,0.65026915040255,0.0105297336862614,0.2207907979870596,8.249519981638409,1.270500741856004,0.4041744541506588,30,e81b95c442ea62021120a56522ee66a0e5bb89d06755d38d09194846e4a439c1,
xerces,9,stage3,seed9_solution015,0.649643571878601,0.01148163390836,0.2242415528396836,8.614075235367697,1.2376782540686373,0.3970784575382662,29,ea6be1806c9f26439425cfef2fcb1ff3ccaf9e9e2b61e29e621b9571a43d5e0f,P3
xerces,9,stage3,seed9_solution016,0.63379256832851,0.0356010261543849,0.2389647735442128,3.5935219659566444,1.162281629714082,0.4321395134669529,28,0b3e891f514b7cf219445156c6d5df6a1d89ba68b31bcf85fb5974916e3896cc,P1
xerces,10,stage3,seed10_solution018,0.6606712660882169,0.0,0.2098921639108554,8.067079202222423,1.3136360821598527,0.3872496094142085,31,35a2861b3a6598fd9b96e796e6a1582780e6c3a367b5f77110a6eb14c91a49e8,P0;P2;P4
xerces,10,stage3,seed10_solution019,0.6547935022360739,0.0088966542876077,0.2169374550682962,8.024342765418647,1.3049169888431578,0.3888830777098387,31,6b68489639bc3263c5c627d80c9df5ea3d83ef9c376cbc598fc260dc8b0d9ba6,
xerces,10,stage3,seed10_solution020,0.6456633270986875,0.0227161975401021,0.2272034507548526,8.598895159483973,1.25170832079058,0.3934883852738244,29,b5634fa226e618a7e8af6b939f9b63169ce0cab64ff7c614297568b0688066ef,P3
xerces,10,stage3,seed10_solution021,0.6353005833433875,0.0384013715248238,0.2392235801581595,3.6901310100296594,1.2391979032720526,0.4032378332846815,29,ade4a81f3698a0c4b2bff4cada00625618cd0cd05289297398e13fedabba0562,P1
xerces,11,stage3,seed11_solution013,0.66151914293439,0.0,0.2087994248741912,8.068765336183423,1.314526165589089,0.3887319473870403,31,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,P0;P2
xerces,11,stage3,seed11_solution014,0.6614617146997855,8.681265722679817e-05,0.2088569374550683,8.340489297197514,1.2819244026239245,0.3875760700733629,30,d12ec1ee16464aad43078150f71128012d6a7ad909cf4fb7959f043d84660eb1,P3;P4
xerces,11,stage3,seed11_solution015,0.6535081109381076,0.0121100531735888,0.2170812365204888,8.31861445528083,1.2667533614976332,0.4004485982511957,30,12863f4de0ffd5b1ed44253b199a990bfec5f49defde13b400db381839214c31,
xerces,11,stage3,seed11_solution016,0.6452867143767665,0.0245381085808326,0.2277498202731847,3.671430398776125,1.2368292658814053,0.4042558643098522,29,e9b2fc95fdf1951bf20ff36b126780642500f8564c1e195989249c8836ba8f49,
xerces,11,stage3,seed11_solution017,0.6428947082533922,0.0281540373848939,0.2294176851186197,3.57496068407304,1.2273090037998886,0.4121762491006678,29,ea3e23e97902f400987368a22c18ed3bb2327e297fd6242b63e0187c2de9b480,
xerces,11,stage3,seed11_solution018,0.6410185043938281,0.0309902423225796,0.2317469446441409,2.3373345600751767,1.1764116474637374,0.4241884017484777,28,8a3b96a4682d0ab4779193185222bd4c56e27375544a1cf70a02fa986a549504,P1
xerces,12,stage3,seed12_solution013,0.6614245213013283,0.0,0.2089144500359453,8.320485075589028,1.2790603534775598,0.3891678197403842,30,a19f5337c72680726cb0941cb1c8f5a02d89458b489d623e140d16372cf06f57,P0;P2
xerces,12,stage3,seed12_solution014,0.6597930006031578,0.0024666770668867,0.2104385334291876,8.345082589060501,1.2821716127162717,0.3861884311898281,30,de62401ed087ee8706d5c6f08ca3ef9c215f87c1ec68f63e75e94a43cf87e4fe,P4
xerces,12,stage3,seed12_solution015,0.6562700275624391,0.0077930188145246,0.2145794392523364,3.394313122584931,1.2601596495294145,0.4075170794996585,30,73b01bb32e755e99b5c03cc3089ae78402d7052b08ddbb1a7e5f27aa7ff7d8c8,
xerces,12,stage3,seed12_solution016,0.6309115303732045,0.0461322342088112,0.2383033788641265,8.909008025173872,1.2083082445374471,0.3993975245554846,28,ebf05a97124ac4f96af4625aa6d229a72176963ab00c499e3407dfc81799a10f,P1;P3
xerces,13,stage3,seed13_solution015,0.66151914293439,0.0,0.2087994248741912,8.618194498764867,1.2485924679897535,0.3887319473870403,29,7f3e4b4e807c7d9ffddf53279f2bb425f886397877287d4233d40821adc31e60,P0;P2;P4
xerces,13,stage3,seed13_solution016,0.6555633529917536,0.0090032012017332,0.2161610352264558,3.622533389580832,1.2327530844010548,0.401037708755321,29,6758114fbd336f00d733555591305d00d0d6e89c729a380c5acc0798894047c7,
xerces,13,stage3,seed13_solution017,0.6540861202317039,0.01123629267887,0.2173400431344356,3.703960456298936,1.202313007667592,0.3987813323352321,28,1ad2938d5dae8a7136de2b180129413cdf886284134768b1d4afb80169072974,
xerces,13,stage3,seed13_solution018,0.650039772368448,0.0173530436549749,0.2215672178289,3.6856038536791447,1.1948385517465956,0.4144824787160218,28,ac438bd46d28dab1a6faa889d32ff5f020f67c857d5a060c5a2cf6b1d91c0a25,P1
xerces,13,stage3,seed13_solution019,0.6366065361125735,0.0376596914660827,0.2371531272465851,8.631916234961073,1.2220555721527762,0.4109978431761657,29,714ad4d6c8bd7afe3bd03c9fff3428036185158aeca2b94842b32c61447c8147,P3
xerces,14,stage3,seed14_solution014,0.6612077869388532,0.0,0.2089719626168224,8.06774605103299,1.3143837927453998,0.3860042711507405,31,d0f2e08ad7b2744a4dbb94ff43ef93cd39d2dfee6a84064aca5b4063c3a792cb,P0;P2;P4
xerces,14,stage3,seed14_solution015,0.6590778988475443,0.003221208420986,0.2111574406901509,8.072713530952377,1.311533090280369,0.3922230878760774,31,8786a8f41d9e93cb78f312696c50aa4636b73025834930bed07666a4d72ea96c,
xerces,14,stage3,seed14_solution016,0.6487141619562317,0.0188951570586643,0.2224874191229331,2.1190384145901366,1.2638549333926694,0.4123052997105876,30,5629d0f3f80c8cecab68bbdc5697c18e46b0a0b72d49009ef582036a160d86c0,P1
xerces,14,stage3,seed14_solution017,0.6424466294309749,0.0283740722333829,0.2298777857656362,3.669416244273092,1.2679680114313407,0.4101332702772513,30,5b053deb995cfed37a4412a9aff20b1450001fe6791af418e5d9fa6fe4594d2a,
xerces,14,stage3,seed14_solution018,0.6303989357485233,0.0465948099809341,0.2441409058231488,8.37931474530705,1.2670749997969757,0.40283423012614,30,d8bee2ba7833d6ac26dad009f1163fd6ea3fd5a7e1a6812cfb71a4469bb4d279,P3
xerces,15,stage3,seed15_solution015,0.659939070154722,0.0,0.210409777138749,8.118392507553324,1.319995843706075,0.393203020082174,31,b6b8dbfe457fdb3c9fa6e74a21955f24df525009111fa5bfe0a31e61037c1c85,P0;P2
xerces,15,stage3,seed15_solution016,0.6597561578205791,0.0002771654875654,0.2106398274622573,8.11759689840773,1.316055700919982,0.3964116683476117,31,076deeb877a357006353213245622e0ea25db6c017c2b17d96a2f0918be7d156,
xerces,15,stage3,seed15_solution017,0.6458752971371557,0.0213107143577194,0.2250754852624011,0.9340089262917084,1.3069948300880017,0.408806509689012,31,079663e05ae22ec0e2c40c4053cbe642b2709e8081937820c23d7a9d48ac4cba,
xerces,15,stage3,seed15_solution018,0.6408663598433368,0.0289007139809341,0.2282674335010783,8.057102059394486,1.3145617563906973,0.3851580327690182,31,dfcf6e055f1337f84863df96dbb3699f849a244ee5a6a737e7291fe224eb1974,P4
xerces,15,stage3,seed15_solution019,0.6374166849537739,0.034127976686799,0.2343925233644859,8.233922513788436,1.2629590134910735,0.4063274867928096,30,c7db866400db5fd65d9a2eb78e13656333d060eaa7c595ce140e8e5b7491cb84,P3
xerces,15,stage3,seed15_solution020,0.6328190209113822,0.0410947774875362,0.2407476635514018,2.573386824682881,1.1821450558596729,0.4177452802465555,28,8520be18396e80c82da4169cdaf9d410948d5fcca46be367d6535b8f320f1e1f,P1
xerces,16,stage3,seed16_solution015,0.6607998015382016,0.0,0.2092595255212077,8.06966461194555,1.3169086225867788,0.3869913038635453,31,e15d25a10609ca44b55a1050778ac775020e538258d20a52e0a179589b04b32d,P0;P2;P4
xerces,16,stage3,seed16_solution016,0.6596437713740729,0.0017494408464374,0.2107260963335729,8.352372267850035,1.2829835390705049,0.3923065596102557,30,1ef825c9f2a12d62e4536c2deb7cfb50b07726ec966ab4d7cac54803c1b61a1d,
xerces,16,stage3,seed16_solution017,0.652761311935995,0.0121647881604907,0.218547807332854,1.7332935972457273,1.232362482291252,0.4057202191198866,29,7d39ee6e1a4ff532194aa69644cba423c56fabb3f9e663c02ca9ff0d08a23878,
xerces,16,stage3,seed16_solution018,0.6525595556522753,0.0124701095047921,0.2187778576563623,1.7261252210133116,1.2291619844665944,0.408362861674492,29,629c02a4c0db1350a8bc05f391a04399c314ba3c22054ed83f7343b8bb5bd345,
xerces,16,stage3,seed16_solution019,0.642547894159916,0.0276209335048209,0.2298202731847591,2.258403852567605,1.1942371589447205,0.4138880035964729,28,f0789c1c2c33f90901b26341dc09dc7d2e372c37679b736f3fb0ca4e1062c246,
xerces,16,stage3,seed16_solution020,0.6412323817330525,0.029611721673645,0.2318907260963335,8.984885684438852,1.1866050058770492,0.4220135082581196,28,a40eb67811c02879bfe57a27e3cd6d95bae7ae06717aefaa74a3f65ec8b6e881,P3
xerces,16,stage3,seed16_solution021,0.6355765994911458,0.0381707167410484,0.2368368080517613,2.4050572804392867,1.181823289920359,0.4374295118069383,28,900b4917247c187c54b817dd1e26a4c1c09b58a4b00423171f1f5fbf4becc5c8,P1
xerces,17,stage3,seed17_solution010,0.66151914293439,0.0,0.2087994248741912,8.068765336183423,1.314526165589089,0.3887319473870403,31,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,P0;P2;P4
xerces,17,stage3,seed17_solution012,0.6511082308421174,0.0157378848419889,0.219841840402588,8.28502581671538,1.2635683081385596,0.41494284293872,30,42ddfc5428d8d8351f045ea806dcaab893742cd8a14a1c11caa3f917089d0f50,
xerces,17,stage3,seed17_solution013,0.6432242780822393,0.0276558358855613,0.2231775700934579,8.291849401897856,1.2753381244387847,0.3981581271119963,30,3ef3fd8b534023d5d1896743db3435871f6646ffb3672fd66d7b9d064c9c0108,
xerces,17,stage3,seed17_solution015,0.6380450146546692,0.03548518365711,0.2375557153127246,8.907725310177636,1.1922185104533194,0.3969152703050088,28,0415f53ef8330de266d6658acbcd97950ec7e245e609219979d6f4aac9f72330,P1;P3
xerces,18,stage3,seed18_solution011,0.6593853319144874,0.0,0.2108411214953271,8.356565277512127,1.280829041536546,0.3862766047014447,30,b72fcdc6ab8fd6cd3819d1b33c303a7bd723fa447cc3f26b91d4a6e1c1221606,P0;P2;P4
xerces,18,stage3,seed18_solution012,0.6554807349909562,0.0059215707941127,0.2143781452192667,3.582152733734173,1.2459255717006164,0.3972030139675825,29,4821d0af98779b16903ee63fb60969563f8b52454440cad87a6aec83ac32b86b,
xerces,18,stage3,seed18_solution013,0.6546372114874436,0.0072008281004035,0.2161322789360172,8.253921541209277,1.2739883519228186,0.3984278009783086,30,c0b8eae345e5b1c1aab225932e450b22b9a8195f15d1a2854058b81ac514ea31,
xerces,18,stage3,seed18_solution014,0.6516409842259218,0.0117447982442683,0.2187203450754852,3.687613170020055,1.2059277433059536,0.4088333548012742,28,1c91d54e8dd470cf7d47e1b35c1fdc53f311c24608703c2c9fa63f2e7d46a079,
xerces,18,stage3,seed18_solution015,0.6420352350351453,0.0263125308368129,0.2313156002875629,2.4794102317002547,1.1606248695579156,0.4169218135816322,27,841d0bdda02ec451a96df3fba34d465b1d99bce4de01434e952f1ae6a10c4698,P1
xerces,18,stage3,seed18_solution016,0.6328559530017811,0.0402334987277921,0.2408914450035945,8.544966943795849,1.2096003015140229,0.4322763018082088,29,06eab2bdc7bac839a8e19c02493edf1cc4fc9e79c3b279888cc268553a04c980,P3
xerces,19,stage3,seed19_solution012,0.6613949744713183,0.0,0.209115744069015,8.069293873736445,1.3143481971247726,0.3852841223315541,31,6d7b4663932a1d857017b04268d2e532f3194debb9f241902c109bc2ade2884d,P0;P2;P3;P4
xerces,19,stage3,seed19_solution013,0.6518342008630179,0.0144554675758502,0.2184902947519769,1.036843052811562,1.2790603534775598,0.4057201594978737,30,88ae5318c156820abe31683134987e77bfb8281586223bb00cfb5f52f79ce951,
xerces,19,stage3,seed19_solution014,0.6476632123629493,0.0207618180336876,0.2252480230050323,2.3558681578942924,1.2492619267544187,0.4095131809841379,30,a236220feea0e37660851812e87c7f4871e58c4d8382907f54e326d91fb678d1,P1
xerces,19,stage3,seed19_solution015,0.6374770934233364,0.0361627801407176,0.2351689432063263,3.30819680291998,1.2558407511979408,0.4170025619437889,30,c402859fb3b50cba8b4de1b6de8fc9fdc69ee78671322c0af87d5b6fc0868cf1,
xerces,19,stage3,seed19_solution016,0.6313698696715919,0.0453966328119242,0.243508267433501,8.038103505248616,1.3002117140532587,0.3952055313729263,31,339bed51f8634dbf12c031b690495c2d485164cb952276a8ef395fc9674d30ec,
xerces,20,stage3,seed20_solution013,0.6615125672328364,0.0,0.2087994248741912,8.067896143989609,1.3140277931479822,0.3858361723782167,31,1efb8e844ae1c4e405b8cca036806b47f309af2e75022e17d9a3be43299d9332,P0;P2;P3;P4
xerces,20,stage3,seed20_solution014,0.6575661473754909,0.0059657519037828,0.2127390366642703,3.4009702792429035,1.2707501742944585,0.3986656598804821,30,38866f45426cbb72b5ebe5bf6a8ad9ab5f1a107d3a91ea988b59441a9220e7f8,
xerces,20,stage3,seed20_solution015,0.6567830468127174,0.0071495549055144,0.2139468008626887,7.955618272966495,1.3034461717152523,0.3934522110956671,31,5138b17218ddc86137b4f8823899d1a592a8cf51f1b4cd38912b7a1584d6b5e8,
xerces,20,stage3,seed20_solution016,0.6453791339105817,0.0243887026814051,0.2260531991373112,3.603056511020093,1.201539518782461,0.4036351298517322,28,c99ff0ed7dd4bfb6089b4f21e75eb8511813a00285a20b8a3384edaca47d5f0d,
xerces,20,stage3,seed20_solution017,0.632179925483808,0.0443417755035695,0.2391373112868439,1.1730369540459291,1.1895926986137575,0.413979198734127,28,8b6d77d8ffdbc948e3d4cfc3b2dbb2551fb670f7d7fe19cf7f285976a3ddff30,P1
xerces,21,stage3,seed21_solution016,0.6575846729592361,0.0,0.2125952552120776,8.044099463246265,1.3174414182205771,0.3882176588887867,31,83195e0b4715f0ecf6b8bdd6282b6942759aca2b38f0e1be7bd804170308d4dd,P0;P2;P4
xerces,21,stage3,seed21_solution017,0.6536728834486643,0.0059487236722964,0.216764917325665,3.4438050863103413,1.2740238905731418,0.4084241699445452,30,44ad9ae981f1a97fa0344e8ed8b81bb96d29ef1c8713d4930b53b9cc9aea53bb,
xerces,21,stage3,seed21_solution018,0.6522034316322475,0.0081833436031471,0.2187778576563623,8.319538872327673,1.2723169156220668,0.3947980755225053,30,364dcff894fa18d47d51f032a13118c11472e6787eddfc382c7497903a921440,
xerces,21,stage3,seed21_solution019,0.6438535008613087,0.0208812228486636,0.2274335010783608,8.401906430773515,1.233427469422553,0.4212573034298375,29,ede94283007d58b5bfad843e27cd80b4cf85ece7ed4015c580a7269f4472e016,P3
xerces,21,stage3,seed21_solution020,0.6323749113253153,0.0383369057561407,0.2411502516175413,8.388718276826795,1.2118777009309378,0.4353353928110356,29,0ebdb4ead54d6cc9495af3b14baa1d12733139afbe54c55d0f874feb81e85fe6,P1
xerces,22,stage3,seed22_solution015,0.6612190314546676,0.0,0.209115744069015,8.069488552422314,1.3150955028303588,0.3869967144937163,31,802a23430a9744599522bf962cd46f46dba65a17535317dd38927e55d24b15b1,P0;P2;P4
xerces,22,stage3,seed22_solution016,0.6500240992598691,0.0169307470932434,0.2199281092739036,1.0323540096689718,1.1951214554095153,0.4044095796006773,28,74e315f633cfb7447173b5a953d0b9ab149805b33ffa846e4900c64b092f717d,P1
xerces,22,stage3,seed22_solution017,0.6446563115768064,0.0250487646149923,0.2272609633357297,8.065911405966654,1.3117471078604406,0.3917301581798006,31,e3cbd941e00ac54187ca6f6178c8e2e7881925fc0cad0bb32c04991aaae8b577,
xerces,22,stage3,seed22_solution018,0.628654405102964,0.0492493785002863,0.2442559309849029,8.468103962338411,1.214763483505808,0.4265257892033047,29,1a626c3e1b6f823622f089773f74fc67723442405f5c31466d73a07fbb7345a2,P3
xerces,23,stage3,seed23_solution013,0.66151914293439,0.0,0.2087994248741912,8.930861911888618,1.219898626994404,0.3869715688121082,28,21bb6e5460e512c9e9f5b6a31ecda406816473859202c8d7e9310333715bbb9b,P0;P2;P3;P4
xerces,23,stage3,seed23_solution015,0.646154966222748,0.0232255965314761,0.226254493170381,3.7081417926975817,1.206593356156331,0.3969731646768301,28,08987d5ac80deb16335b002d704904e317c843067997f21e966f6f99be5554d3,
