class_id,class_name,package,class_file_path
org.apache.xerces.dom.CoreDocumentImpl,org.apache.xerces.dom.CoreDocumentImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/CoreDocumentImpl.class
org.apache.xerces.dom.DOMConfigurationImpl,org.apache.xerces.dom.DOMConfigurationImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMConfigurationImpl.class
org.apache.xerces.dom.DOMErrorImpl,org.apache.xerces.dom.DOMErrorImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMErrorImpl.class
org.apache.xerces.dom.DOMImplementationImpl,org.apache.xerces.dom.DOMImplementationImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMImplementationImpl.class
org.apache.xerces.dom.DOMImplementationListImpl,org.apache.xerces.dom.DOMImplementationListImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMImplementationListImpl.class
org.apache.xerces.dom.DOMImplementationSourceImpl,org.apache.xerces.dom.DOMImplementationSourceImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMImplementationSourceImpl.class
org.apache.xerces.dom.DOMInputImpl,org.apache.xerces.dom.DOMInputImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMInputImpl.class
org.apache.xerces.dom.DOMLocatorImpl,org.apache.xerces.dom.DOMLocatorImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMLocatorImpl.class
org.apache.xerces.dom.DOMMessageFormatter,org.apache.xerces.dom.DOMMessageFormatter,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMMessageFormatter.class
org.apache.xerces.dom.DOMNormalizer,org.apache.xerces.dom.DOMNormalizer,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMNormalizer.class
org.apache.xerces.dom.DOMNormalizer$1,org.apache.xerces.dom.DOMNormalizer$1,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMNormalizer$1.class
org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMNormalizer$XMLAttributesProxy.class
org.apache.xerces.dom.DOMOutputImpl,org.apache.xerces.dom.DOMOutputImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMOutputImpl.class
org.apache.xerces.dom.DOMStringListImpl,org.apache.xerces.dom.DOMStringListImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMStringListImpl.class
org.apache.xerces.dom.DOMXSImplementationSourceImpl,org.apache.xerces.dom.DOMXSImplementationSourceImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DOMXSImplementationSourceImpl.class
org.apache.xerces.dom.DeepNodeListImpl,org.apache.xerces.dom.DeepNodeListImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeepNodeListImpl.class
org.apache.xerces.dom.DeferredAttrImpl,org.apache.xerces.dom.DeferredAttrImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredAttrImpl.class
org.apache.xerces.dom.DeferredAttrNSImpl,org.apache.xerces.dom.DeferredAttrNSImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredAttrNSImpl.class
org.apache.xerces.dom.DeferredCDATASectionImpl,org.apache.xerces.dom.DeferredCDATASectionImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredCDATASectionImpl.class
org.apache.xerces.dom.DeferredCommentImpl,org.apache.xerces.dom.DeferredCommentImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredCommentImpl.class
org.apache.xerces.dom.DeferredDOMImplementationImpl,org.apache.xerces.dom.DeferredDOMImplementationImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredDOMImplementationImpl.class
org.apache.xerces.dom.DeferredDocumentImpl,org.apache.xerces.dom.DeferredDocumentImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredDocumentImpl.class
org.apache.xerces.dom.DeferredDocumentImpl$IntVector,org.apache.xerces.dom.DeferredDocumentImpl$IntVector,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredDocumentImpl$IntVector.class
org.apache.xerces.dom.DeferredDocumentImpl$RefCount,org.apache.xerces.dom.DeferredDocumentImpl$RefCount,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredDocumentImpl$RefCount.class
org.apache.xerces.dom.DeferredDocumentTypeImpl,org.apache.xerces.dom.DeferredDocumentTypeImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredDocumentTypeImpl.class
org.apache.xerces.dom.DeferredElementDefinitionImpl,org.apache.xerces.dom.DeferredElementDefinitionImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredElementDefinitionImpl.class
org.apache.xerces.dom.DeferredElementImpl,org.apache.xerces.dom.DeferredElementImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredElementImpl.class
org.apache.xerces.dom.DeferredElementNSImpl,org.apache.xerces.dom.DeferredElementNSImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredElementNSImpl.class
org.apache.xerces.dom.DeferredEntityImpl,org.apache.xerces.dom.DeferredEntityImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredEntityImpl.class
org.apache.xerces.dom.DeferredEntityReferenceImpl,org.apache.xerces.dom.DeferredEntityReferenceImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredEntityReferenceImpl.class
org.apache.xerces.dom.DeferredNode,org.apache.xerces.dom.DeferredNode,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredNode.class
org.apache.xerces.dom.DeferredNotationImpl,org.apache.xerces.dom.DeferredNotationImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredNotationImpl.class
org.apache.xerces.dom.DeferredProcessingInstructionImpl,org.apache.xerces.dom.DeferredProcessingInstructionImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredProcessingInstructionImpl.class
org.apache.xerces.dom.DeferredTextImpl,org.apache.xerces.dom.DeferredTextImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DeferredTextImpl.class
org.apache.xerces.dom.DocumentFragmentImpl,org.apache.xerces.dom.DocumentFragmentImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DocumentFragmentImpl.class
org.apache.xerces.dom.DocumentImpl,org.apache.xerces.dom.DocumentImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DocumentImpl.class
org.apache.xerces.dom.DocumentImpl$EnclosingAttr,org.apache.xerces.dom.DocumentImpl$EnclosingAttr,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DocumentImpl$EnclosingAttr.class
org.apache.xerces.dom.DocumentImpl$LEntry,org.apache.xerces.dom.DocumentImpl$LEntry,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DocumentImpl$LEntry.class
org.apache.xerces.dom.DocumentTypeImpl,org.apache.xerces.dom.DocumentTypeImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/DocumentTypeImpl.class
org.apache.xerces.dom.ElementDefinitionImpl,org.apache.xerces.dom.ElementDefinitionImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ElementDefinitionImpl.class
org.apache.xerces.dom.ElementImpl,org.apache.xerces.dom.ElementImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ElementImpl.class
org.apache.xerces.dom.ElementNSImpl,org.apache.xerces.dom.ElementNSImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ElementNSImpl.class
org.apache.xerces.dom.EntityImpl,org.apache.xerces.dom.EntityImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/EntityImpl.class
org.apache.xerces.dom.EntityReferenceImpl,org.apache.xerces.dom.EntityReferenceImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/EntityReferenceImpl.class
org.apache.xerces.dom.LCount,org.apache.xerces.dom.LCount,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/LCount.class
org.apache.xerces.dom.NamedNodeMapImpl,org.apache.xerces.dom.NamedNodeMapImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/NamedNodeMapImpl.class
org.apache.xerces.dom.NodeImpl,org.apache.xerces.dom.NodeImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/NodeImpl.class
org.apache.xerces.dom.NodeIteratorImpl,org.apache.xerces.dom.NodeIteratorImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/NodeIteratorImpl.class
org.apache.xerces.dom.NodeListCache,org.apache.xerces.dom.NodeListCache,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/NodeListCache.class
org.apache.xerces.dom.NotationImpl,org.apache.xerces.dom.NotationImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/NotationImpl.class
org.apache.xerces.dom.ObjectFactory,org.apache.xerces.dom.ObjectFactory,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ObjectFactory.class
org.apache.xerces.dom.ObjectFactory$ConfigurationError,org.apache.xerces.dom.ObjectFactory$ConfigurationError,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ObjectFactory$ConfigurationError.class
org.apache.xerces.dom.PSVIAttrNSImpl,org.apache.xerces.dom.PSVIAttrNSImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/PSVIAttrNSImpl.class
org.apache.xerces.dom.PSVIDOMImplementationImpl,org.apache.xerces.dom.PSVIDOMImplementationImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/PSVIDOMImplementationImpl.class
org.apache.xerces.dom.PSVIDocumentImpl,org.apache.xerces.dom.PSVIDocumentImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/PSVIDocumentImpl.class
org.apache.xerces.dom.PSVIElementNSImpl,org.apache.xerces.dom.PSVIElementNSImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/PSVIElementNSImpl.class
org.apache.xerces.dom.ParentNode,org.apache.xerces.dom.ParentNode,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ParentNode.class
org.apache.xerces.dom.ParentNode$1,org.apache.xerces.dom.ParentNode$1,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ParentNode$1.class
org.apache.xerces.dom.ParentNode$UserDataRecord,org.apache.xerces.dom.ParentNode$UserDataRecord,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ParentNode$UserDataRecord.class
org.apache.xerces.dom.ProcessingInstructionImpl,org.apache.xerces.dom.ProcessingInstructionImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ProcessingInstructionImpl.class
org.apache.xerces.dom.RangeExceptionImpl,org.apache.xerces.dom.RangeExceptionImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/RangeExceptionImpl.class
org.apache.xerces.dom.RangeImpl,org.apache.xerces.dom.RangeImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/RangeImpl.class
org.apache.xerces.dom.SecuritySupport,org.apache.xerces.dom.SecuritySupport,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport.class
org.apache.xerces.dom.SecuritySupport$1,org.apache.xerces.dom.SecuritySupport$1,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport$1.class
org.apache.xerces.dom.SecuritySupport$2,org.apache.xerces.dom.SecuritySupport$2,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport$2.class
org.apache.xerces.dom.SecuritySupport$3,org.apache.xerces.dom.SecuritySupport$3,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport$3.class
org.apache.xerces.dom.SecuritySupport$4,org.apache.xerces.dom.SecuritySupport$4,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport$4.class
org.apache.xerces.dom.SecuritySupport$5,org.apache.xerces.dom.SecuritySupport$5,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport$5.class
org.apache.xerces.dom.SecuritySupport$6,org.apache.xerces.dom.SecuritySupport$6,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport$6.class
org.apache.xerces.dom.SecuritySupport$7,org.apache.xerces.dom.SecuritySupport$7,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport$7.class
org.apache.xerces.dom.SecuritySupport$8,org.apache.xerces.dom.SecuritySupport$8,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/SecuritySupport$8.class
org.apache.xerces.dom.TextImpl,org.apache.xerces.dom.TextImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/TextImpl.class
org.apache.xerces.dom.TreeWalkerImpl,org.apache.xerces.dom.TreeWalkerImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/TreeWalkerImpl.class
org.apache.xerces.dom.events.EventImpl,org.apache.xerces.dom.events.EventImpl,org.apache.xerces.dom.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/events/EventImpl.class
org.apache.xerces.dom.events.MouseEventImpl,org.apache.xerces.dom.events.MouseEventImpl,org.apache.xerces.dom.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/events/MouseEventImpl.class
org.apache.xerces.dom.events.MutationEventImpl,org.apache.xerces.dom.events.MutationEventImpl,org.apache.xerces.dom.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/events/MutationEventImpl.class
org.apache.xerces.dom.events.UIEventImpl,org.apache.xerces.dom.events.UIEventImpl,org.apache.xerces.dom.events,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/events/UIEventImpl.class
org.apache.xerces.dom3.as.ASAttributeDeclaration,org.apache.xerces.dom3.as.ASAttributeDeclaration,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASAttributeDeclaration.class
org.apache.xerces.dom3.as.ASContentModel,org.apache.xerces.dom3.as.ASContentModel,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASContentModel.class
org.apache.xerces.dom3.as.ASDataType,org.apache.xerces.dom3.as.ASDataType,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASDataType.class
org.apache.xerces.dom3.as.ASElementDeclaration,org.apache.xerces.dom3.as.ASElementDeclaration,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASElementDeclaration.class
org.apache.xerces.dom3.as.ASEntityDeclaration,org.apache.xerces.dom3.as.ASEntityDeclaration,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASEntityDeclaration.class
org.apache.xerces.dom3.as.ASModel,org.apache.xerces.dom3.as.ASModel,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASModel.class
org.apache.xerces.dom3.as.ASNamedObjectMap,org.apache.xerces.dom3.as.ASNamedObjectMap,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASNamedObjectMap.class
org.apache.xerces.dom3.as.ASNotationDeclaration,org.apache.xerces.dom3.as.ASNotationDeclaration,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASNotationDeclaration.class
org.apache.xerces.dom3.as.ASObject,org.apache.xerces.dom3.as.ASObject,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASObject.class
org.apache.xerces.dom3.as.ASObjectList,org.apache.xerces.dom3.as.ASObjectList,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ASObjectList.class
org.apache.xerces.dom3.as.CharacterDataEditAS,org.apache.xerces.dom3.as.CharacterDataEditAS,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/CharacterDataEditAS.class
org.apache.xerces.dom3.as.DOMASBuilder,org.apache.xerces.dom3.as.DOMASBuilder,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/DOMASBuilder.class
org.apache.xerces.dom3.as.DOMASException,org.apache.xerces.dom3.as.DOMASException,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/DOMASException.class
org.apache.xerces.dom3.as.DOMASWriter,org.apache.xerces.dom3.as.DOMASWriter,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/DOMASWriter.class
org.apache.xerces.dom3.as.DOMImplementationAS,org.apache.xerces.dom3.as.DOMImplementationAS,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/DOMImplementationAS.class
org.apache.xerces.dom3.as.DocumentAS,org.apache.xerces.dom3.as.DocumentAS,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/DocumentAS.class
org.apache.xerces.dom3.as.DocumentEditAS,org.apache.xerces.dom3.as.DocumentEditAS,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/DocumentEditAS.class
org.apache.xerces.dom3.as.ElementEditAS,org.apache.xerces.dom3.as.ElementEditAS,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/ElementEditAS.class
org.apache.xerces.dom3.as.NodeEditAS,org.apache.xerces.dom3.as.NodeEditAS,org.apache.xerces.dom3.as,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom3/as/NodeEditAS.class
org.apache.xerces.impl.Constants,org.apache.xerces.impl.Constants,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/Constants.class
org.apache.xerces.impl.Constants$ArrayEnumeration,org.apache.xerces.impl.Constants$ArrayEnumeration,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/Constants$ArrayEnumeration.class
org.apache.xerces.impl.ExternalSubsetResolver,org.apache.xerces.impl.ExternalSubsetResolver,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/ExternalSubsetResolver.class
org.apache.xerces.impl.RevalidationHandler,org.apache.xerces.impl.RevalidationHandler,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/RevalidationHandler.class
org.apache.xerces.impl.Version,org.apache.xerces.impl.Version,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/Version.class
org.apache.xerces.impl.XML11DTDScannerImpl,org.apache.xerces.impl.XML11DTDScannerImpl,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XML11DTDScannerImpl.class
org.apache.xerces.impl.XML11DocumentScannerImpl,org.apache.xerces.impl.XML11DocumentScannerImpl,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XML11DocumentScannerImpl.class
org.apache.xerces.impl.XML11EntityScanner,org.apache.xerces.impl.XML11EntityScanner,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XML11EntityScanner.class
org.apache.xerces.impl.XML11NSDocumentScannerImpl,org.apache.xerces.impl.XML11NSDocumentScannerImpl,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XML11NSDocumentScannerImpl.class
org.apache.xerces.impl.XML11NSDocumentScannerImpl$NS11ContentDispatcher,org.apache.xerces.impl.XML11NSDocumentScannerImpl$NS11ContentDispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XML11NSDocumentScannerImpl$NS11ContentDispatcher.class
org.apache.xerces.impl.XML11NamespaceBinder,org.apache.xerces.impl.XML11NamespaceBinder,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XML11NamespaceBinder.class
org.apache.xerces.impl.XMLDTDScannerImpl,org.apache.xerces.impl.XMLDTDScannerImpl,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDTDScannerImpl.class
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentFragmentScannerImpl.class
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$Dispatcher,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$Dispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentFragmentScannerImpl$Dispatcher.class
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentFragmentScannerImpl$ElementStack.class
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.class
org.apache.xerces.impl.XMLDocumentScannerImpl,org.apache.xerces.impl.XMLDocumentScannerImpl,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentScannerImpl.class
org.apache.xerces.impl.XMLDocumentScannerImpl$ContentDispatcher,org.apache.xerces.impl.XMLDocumentScannerImpl$ContentDispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentScannerImpl$ContentDispatcher.class
org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher,org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentScannerImpl$DTDDispatcher.class
org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher,org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentScannerImpl$PrologDispatcher.class
org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher,org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentScannerImpl$TrailingMiscDispatcher.class
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher,org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLDocumentScannerImpl$XMLDeclDispatcher.class
