class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.mybatis.jpetstore.domain.LineItem,1,org.mybatis.jpetstore.domain.CartItem,0.775490636764
org.mybatis.jpetstore.domain.LineItem,2,org.mybatis.jpetstore.domain.Item,0.743270533824
org.mybatis.jpetstore.domain.LineItem,3,org.mybatis.jpetstore.domain.Order,0.705876001705
org.mybatis.jpetstore.domain.LineItem,4,org.mybatis.jpetstore.domain.Cart,0.622897391347
org.mybatis.jpetstore.domain.LineItem,5,org.mybatis.jpetstore.mapper.LineItemMapper,0.595108771458
org.mybatis.jpetstore.domain.Order,1,org.mybatis.jpetstore.domain.LineItem,0.705876001705
org.mybatis.jpetstore.domain.Order,2,org.mybatis.jpetstore.domain.Cart,0.648826768960
org.mybatis.jpetstore.domain.Order,3,org.mybatis.jpetstore.domain.Item,0.637909276437
org.mybatis.jpetstore.domain.Order,4,org.mybatis.jpetstore.domain.Account,0.622952145264
org.mybatis.jpetstore.domain.Order,5,org.mybatis.jpetstore.domain.CartItem,0.597784830237
org.mybatis.jpetstore.domain.Product,1,org.mybatis.jpetstore.domain.Category,0.837673220031
org.mybatis.jpetstore.domain.Product,2,org.mybatis.jpetstore.domain.Item,0.695190136093
org.mybatis.jpetstore.domain.Product,3,org.mybatis.jpetstore.domain.CartItem,0.608577214368
org.mybatis.jpetstore.domain.Product,4,org.mybatis.jpetstore.domain.Account,0.593167849115
org.mybatis.jpetstore.domain.Product,5,org.mybatis.jpetstore.domain.LineItem,0.577464796212
org.mybatis.jpetstore.domain.Sequence,1,org.mybatis.jpetstore.mapper.SequenceMapper,0.585185359539
org.mybatis.jpetstore.domain.Sequence,2,org.mybatis.jpetstore.domain.Category,0.539041230860
org.mybatis.jpetstore.domain.Sequence,3,org.mybatis.jpetstore.domain.Product,0.515466629850
org.mybatis.jpetstore.domain.Sequence,4,org.mybatis.jpetstore.domain.Order,0.453794585234
org.mybatis.jpetstore.domain.Sequence,5,org.mybatis.jpetstore.domain.Cart,0.452183210647
org.mybatis.jpetstore.mapper.AccountMapper,1,org.mybatis.jpetstore.mapper.OrderMapper,0.775828064549
org.mybatis.jpetstore.mapper.AccountMapper,2,org.mybatis.jpetstore.service.AccountService,0.740867487865
org.mybatis.jpetstore.mapper.AccountMapper,3,org.mybatis.jpetstore.mapper.CategoryMapper,0.684283607350
org.mybatis.jpetstore.mapper.AccountMapper,4,org.mybatis.jpetstore.mapper.LineItemMapper,0.655359509666
org.mybatis.jpetstore.mapper.AccountMapper,5,org.mybatis.jpetstore.mapper.ProductMapper,0.650388082690
org.mybatis.jpetstore.mapper.CategoryMapper,1,org.mybatis.jpetstore.mapper.ProductMapper,0.820849580660
org.mybatis.jpetstore.mapper.CategoryMapper,2,org.mybatis.jpetstore.mapper.OrderMapper,0.737617023751
org.mybatis.jpetstore.mapper.CategoryMapper,3,org.mybatis.jpetstore.mapper.LineItemMapper,0.688432787705
org.mybatis.jpetstore.mapper.CategoryMapper,4,org.mybatis.jpetstore.mapper.AccountMapper,0.684283607350
org.mybatis.jpetstore.mapper.CategoryMapper,5,org.mybatis.jpetstore.mapper.ItemMapper,0.645217810528
org.mybatis.jpetstore.mapper.ItemMapper,1,org.mybatis.jpetstore.mapper.ProductMapper,0.724543572654
org.mybatis.jpetstore.mapper.ItemMapper,2,org.mybatis.jpetstore.mapper.LineItemMapper,0.701373828085
org.mybatis.jpetstore.mapper.ItemMapper,3,org.mybatis.jpetstore.mapper.CategoryMapper,0.645217810528
org.mybatis.jpetstore.mapper.ItemMapper,4,org.mybatis.jpetstore.mapper.SequenceMapper,0.622024591520
org.mybatis.jpetstore.mapper.ItemMapper,5,org.mybatis.jpetstore.mapper.OrderMapper,0.601883927259
org.mybatis.jpetstore.mapper.LineItemMapper,1,org.mybatis.jpetstore.mapper.OrderMapper,0.756017136036
org.mybatis.jpetstore.mapper.LineItemMapper,2,org.mybatis.jpetstore.mapper.ItemMapper,0.701373828085
org.mybatis.jpetstore.mapper.LineItemMapper,3,org.mybatis.jpetstore.mapper.CategoryMapper,0.688432787705
org.mybatis.jpetstore.mapper.LineItemMapper,4,org.mybatis.jpetstore.mapper.ProductMapper,0.671311464972
org.mybatis.jpetstore.mapper.LineItemMapper,5,org.mybatis.jpetstore.mapper.AccountMapper,0.655359509666
org.mybatis.jpetstore.mapper.OrderMapper,1,org.mybatis.jpetstore.mapper.AccountMapper,0.775828064549
org.mybatis.jpetstore.mapper.OrderMapper,2,org.mybatis.jpetstore.service.OrderService,0.759161727324
org.mybatis.jpetstore.mapper.OrderMapper,3,org.mybatis.jpetstore.mapper.LineItemMapper,0.756017136036
org.mybatis.jpetstore.mapper.OrderMapper,4,org.mybatis.jpetstore.mapper.CategoryMapper,0.737617023751
org.mybatis.jpetstore.mapper.OrderMapper,5,org.mybatis.jpetstore.mapper.ProductMapper,0.705293966983
org.mybatis.jpetstore.mapper.ProductMapper,1,org.mybatis.jpetstore.mapper.CategoryMapper,0.820849580660
org.mybatis.jpetstore.mapper.ProductMapper,2,org.mybatis.jpetstore.mapper.ItemMapper,0.724543572654
org.mybatis.jpetstore.mapper.ProductMapper,3,org.mybatis.jpetstore.mapper.OrderMapper,0.705293966983
org.mybatis.jpetstore.mapper.ProductMapper,4,org.mybatis.jpetstore.mapper.LineItemMapper,0.671311464972
org.mybatis.jpetstore.mapper.ProductMapper,5,org.mybatis.jpetstore.mapper.AccountMapper,0.650388082690
org.mybatis.jpetstore.mapper.SequenceMapper,1,org.mybatis.jpetstore.mapper.CategoryMapper,0.642842394868
org.mybatis.jpetstore.mapper.SequenceMapper,2,org.mybatis.jpetstore.mapper.OrderMapper,0.629509389424
org.mybatis.jpetstore.mapper.SequenceMapper,3,org.mybatis.jpetstore.mapper.AccountMapper,0.625366123971
org.mybatis.jpetstore.mapper.SequenceMapper,4,org.mybatis.jpetstore.mapper.ItemMapper,0.622024591520
org.mybatis.jpetstore.mapper.SequenceMapper,5,org.mybatis.jpetstore.mapper.ProductMapper,0.620308290159
org.mybatis.jpetstore.service.AccountService,1,org.mybatis.jpetstore.mapper.AccountMapper,0.740867487865
org.mybatis.jpetstore.service.AccountService,2,org.mybatis.jpetstore.service.OrderService,0.738912582638
org.mybatis.jpetstore.service.AccountService,3,org.mybatis.jpetstore.mapper.OrderMapper,0.603422379403
org.mybatis.jpetstore.service.AccountService,4,org.mybatis.jpetstore.service.CatalogService,0.554775264241
org.mybatis.jpetstore.service.AccountService,5,org.mybatis.jpetstore.mapper.CategoryMapper,0.543610927377
org.mybatis.jpetstore.service.CatalogService,1,org.mybatis.jpetstore.mapper.ProductMapper,0.627058426324
org.mybatis.jpetstore.service.CatalogService,2,org.mybatis.jpetstore.mapper.CategoryMapper,0.576402611763
org.mybatis.jpetstore.service.CatalogService,3,org.mybatis.jpetstore.mapper.ItemMapper,0.572927058653
org.mybatis.jpetstore.service.CatalogService,4,org.mybatis.jpetstore.service.AccountService,0.554775264241
org.mybatis.jpetstore.service.CatalogService,5,org.mybatis.jpetstore.service.OrderService,0.552771602204
org.mybatis.jpetstore.service.OrderService,1,org.mybatis.jpetstore.mapper.OrderMapper,0.759161727324
org.mybatis.jpetstore.service.OrderService,2,org.mybatis.jpetstore.service.AccountService,0.738912582638
org.mybatis.jpetstore.service.OrderService,3,org.mybatis.jpetstore.mapper.AccountMapper,0.557611796526
org.mybatis.jpetstore.service.OrderService,4,org.mybatis.jpetstore.mapper.LineItemMapper,0.553479947485
org.mybatis.jpetstore.service.OrderService,5,org.mybatis.jpetstore.service.CatalogService,0.552771602204
org.mybatis.jpetstore.web.actions.AbstractActionBean,1,org.mybatis.jpetstore.web.actions.AccountActionBean,0.649757736540
org.mybatis.jpetstore.web.actions.AbstractActionBean,2,org.mybatis.jpetstore.web.actions.OrderActionBean,0.625636592787
org.mybatis.jpetstore.web.actions.AbstractActionBean,3,org.mybatis.jpetstore.web.actions.CatalogActionBean,0.607000132855
org.mybatis.jpetstore.web.actions.AbstractActionBean,4,org.mybatis.jpetstore.web.actions.CartActionBean,0.604306352989
org.mybatis.jpetstore.web.actions.AbstractActionBean,5,org.mybatis.jpetstore.domain.Sequence,0.337832758024
org.mybatis.jpetstore.web.actions.AccountActionBean,1,org.mybatis.jpetstore.web.actions.OrderActionBean,0.756061062505
org.mybatis.jpetstore.web.actions.AccountActionBean,2,org.mybatis.jpetstore.web.actions.CatalogActionBean,0.749770252768
org.mybatis.jpetstore.web.actions.AccountActionBean,3,org.mybatis.jpetstore.web.actions.CartActionBean,0.718803210273
org.mybatis.jpetstore.web.actions.AccountActionBean,4,org.mybatis.jpetstore.web.actions.AbstractActionBean,0.649757736540
org.mybatis.jpetstore.web.actions.AccountActionBean,5,org.mybatis.jpetstore.mapper.AccountMapper,0.462601144310
org.mybatis.jpetstore.web.actions.CartActionBean,1,org.mybatis.jpetstore.web.actions.CatalogActionBean,0.816183013643
org.mybatis.jpetstore.web.actions.CartActionBean,2,org.mybatis.jpetstore.web.actions.OrderActionBean,0.776848829410
org.mybatis.jpetstore.web.actions.CartActionBean,3,org.mybatis.jpetstore.web.actions.AccountActionBean,0.718803210273
org.mybatis.jpetstore.web.actions.CartActionBean,4,org.mybatis.jpetstore.web.actions.AbstractActionBean,0.604306352989
org.mybatis.jpetstore.web.actions.CartActionBean,5,org.mybatis.jpetstore.domain.Cart,0.581973792282
org.mybatis.jpetstore.web.actions.CatalogActionBean,1,org.mybatis.jpetstore.web.actions.CartActionBean,0.816183013643
org.mybatis.jpetstore.web.actions.CatalogActionBean,2,org.mybatis.jpetstore.web.actions.AccountActionBean,0.749770252768
org.mybatis.jpetstore.web.actions.CatalogActionBean,3,org.mybatis.jpetstore.web.actions.OrderActionBean,0.744813012703
org.mybatis.jpetstore.web.actions.CatalogActionBean,4,org.mybatis.jpetstore.web.actions.AbstractActionBean,0.607000132855
org.mybatis.jpetstore.web.actions.CatalogActionBean,5,org.mybatis.jpetstore.service.CatalogService,0.535507826199
org.mybatis.jpetstore.web.actions.OrderActionBean,1,org.mybatis.jpetstore.web.actions.CartActionBean,0.776848829410
org.mybatis.jpetstore.web.actions.OrderActionBean,2,org.mybatis.jpetstore.web.actions.AccountActionBean,0.756061062505
org.mybatis.jpetstore.web.actions.OrderActionBean,3,org.mybatis.jpetstore.web.actions.CatalogActionBean,0.744813012703
org.mybatis.jpetstore.web.actions.OrderActionBean,4,org.mybatis.jpetstore.web.actions.AbstractActionBean,0.625636592787
org.mybatis.jpetstore.web.actions.OrderActionBean,5,org.mybatis.jpetstore.domain.Order,0.534784972564
