stage,subject,profile,metric,reference_status,available_n,median,mean,iqr,median_delta_vs_leiden,mean_delta_vs_leiden,median_delta_vs_conservative,mean_delta_vs_conservative,mean_delta_vs_stage2_conservative,mean_delta_vs_stage3a_conservative,mean_delta_vs_stage3b_conservative
stage2,daytrader,conservative,pairwise_f1,available,30,0.16982841719683822,0.16544765411682466,0.031956808590415553,-0.0077172747091669575,-0.012098037789180545,0,0,0,-0.0138378729519196,-0.0052516433128435847
stage2,daytrader,conservative,ari_vs_reference,available,30,0.0371383045824598,0.029603356355566511,0.030731472573456358,-0.0082196724306523132,-0.015754620657545595,0,0,0,-0.015670416449085858,-0.0064910256739958774
stage2,daytrader,conservative,nmi_vs_reference,available,30,0.39021503485715503,0.37608399151557553,0.041819221012354191,-0.030822051140903056,-0.044953094482482567,0,0,0,-0.026122660766459305,-0.013925221502007257
stage2,daytrader,conservative,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage2,daytrader,extreme_balance,mojofm_vs_reference,available,30,17.391304347826086,17.60869565217391,2.1739130434782581,-6.5217391304347778,-6.3043478260869508,-6.5217391304347778,-5.9420289855072461,-5.9420289855072497,-7.608695652173914,-6.5942028985507299
stage2,daytrader,extreme_balance,pairwise_precision,available,30,0.13235294117647059,0.13771271877662536,0.021380090497737564,-0.035134743552593439,-0.029774965952438684,-0.020954084675014903,-0.01740724245755336,-0.017407242457553318,-0.029117205170903188,-0.021964072544226609
stage2,daytrader,extreme_balance,pairwise_recall,available,30,0.29999999999999999,0.3053703703703704,0.049999999999999989,0.1111111111111111,0.11648148148148151,0.12777777777777777,0.12666666666666665,0.12666666666666668,0.1111111111111111,0.11981481481481482
stage2,daytrader,extreme_balance,pairwise_f1,available,30,0.18470917831332972,0.18877240922289559,0.025389194868039866,0.0071634864073245458,0.011226717316890407,0.018765822111569991,0.02332475510607095,0.023324755106070932,0.0094868821541513326,0.018073111793227348
stage2,daytrader,extreme_balance,ari_vs_reference,available,30,0.0030172092676748769,0.011433192377286652,0.03619239521694706,-0.042340767745437227,-0.033924784635825461,-0.020611939069035641,-0.018170163978279863,-0.018170163978279859,-0.033840580427365721,-0.024661189652275737
stage2,daytrader,extreme_balance,nmi_vs_reference,available,30,0.19597401232528117,0.19825830437957465,0.052501893059220095,-0.22506307367277695,-0.22277878161848347,-0.18204540769591765,-0.17782568713600092,-0.17782568713600089,-0.20394834790246019,-0.19175090863800814
stage2,daytrader,extreme_balance,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage2,daytrader,knee_native,mojofm_vs_reference,available,30,19.565217391304344,20.724637681159422,4.3478260869565197,-4.3478260869565197,-3.1884057971014448,-4.3478260869565197,-2.8260869565217406,-2.8260869565217384,-4.4927536231884027,-3.4782608695652186
stage2,daytrader,knee_native,pairwise_precision,available,30,0.13229646697388633,0.13359019895349489,0.026600624729163663,-0.035191217755177695,-0.033897485775569169,-0.026944300819605561,-0.021529762280683852,-0.02152976228068379,-0.033239724994033659,-0.026086592367357081
stage2,daytrader,knee_native,pairwise_recall,available,30,0.19722222222222224,0.2101851851851852,0.098611111111111122,0.0083333333333333454,0.021296296296296303,0.033333333333333326,0.031481481481481478,0.031481481481481471,0.015925925925925899,0.024629629629629612
stage2,daytrader,knee_native,pairwise_f1,available,30,0.15750158931977115,0.16082426048177764,0.036140632984859922,-0.020044102586234042,-0.016721431424227572,-0.0054735181166641195,-0.0046233936350470236,-0.0046233936350470184,-0.018461266586966618,-0.009875036947890603
stage2,daytrader,knee_native,ari_vs_reference,available,30,0.0021493946708049079,0.005178075431533976,0.03534094126159612,-0.043208582342307199,-0.04017990158157813,-0.03388639618540077,-0.024425280924032535,-0.024425280924032535,-0.040095697373118397,-0.030916306598028413
stage2,daytrader,knee_native,nmi_vs_reference,available,30,0.28279490669200491,0.29052573090620387,0.089932352470220078,-0.13824217930605318,-0.13051135509185427,-0.089912580845457002,-0.085558260609371689,-0.085558260609371661,-0.11168092137583097,-0.099483482111378918
stage2,daytrader,knee_native,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage2,jpetstore,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage2,jpetstore,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage2,jpetstore,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage2,jpetstore,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage2,jpetstore,conservative,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,conservative,pairwise_precision,unavailable,0,,,,,,,,,,
stage2,jpetstore,conservative,pairwise_recall,unavailable,0,,,,,,,,,,
stage2,jpetstore,conservative,pairwise_f1,unavailable,0,,,,,,,,,,
stage2,jpetstore,conservative,ari_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,conservative,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,conservative,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage2,jpetstore,extreme_balance,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,extreme_balance,pairwise_precision,unavailable,0,,,,,,,,,,
stage2,jpetstore,extreme_balance,pairwise_recall,unavailable,0,,,,,,,,,,
stage2,jpetstore,extreme_balance,pairwise_f1,unavailable,0,,,,,,,,,,
stage2,jpetstore,extreme_balance,ari_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,extreme_balance,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,extreme_balance,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage2,jpetstore,knee_native,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,knee_native,pairwise_precision,unavailable,0,,,,,,,,,,
stage2,jpetstore,knee_native,pairwise_recall,unavailable,0,,,,,,,,,,
stage2,jpetstore,knee_native,pairwise_f1,unavailable,0,,,,,,,,,,
stage2,jpetstore,knee_native,ari_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,knee_native,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage2,jpetstore,knee_native,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage2,xerces,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage2,xerces,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage2,xerces,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage2,xerces,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage2,xerces,conservative,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,conservative,pairwise_precision,unavailable,0,,,,,,,,,,
stage2,xerces,conservative,pairwise_recall,unavailable,0,,,,,,,,,,
stage2,xerces,conservative,pairwise_f1,unavailable,0,,,,,,,,,,
stage2,xerces,conservative,ari_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,conservative,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,conservative,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage2,xerces,extreme_balance,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,extreme_balance,pairwise_precision,unavailable,0,,,,,,,,,,
stage2,xerces,extreme_balance,pairwise_recall,unavailable,0,,,,,,,,,,
stage2,xerces,extreme_balance,pairwise_f1,unavailable,0,,,,,,,,,,
stage2,xerces,extreme_balance,ari_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,extreme_balance,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,extreme_balance,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage2,xerces,knee_native,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,knee_native,pairwise_precision,unavailable,0,,,,,,,,,,
stage2,xerces,knee_native,pairwise_recall,unavailable,0,,,,,,,,,,
stage2,xerces,knee_native,pairwise_f1,unavailable,0,,,,,,,,,,
stage2,xerces,knee_native,ari_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,knee_native,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage2,xerces,knee_native,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,daytrader,budgeted_balance_0.050,mojofm_vs_reference,available,20,26.086956521739136,25.65217391304348,2.1739130434782723,2.1739130434782723,1.7391304347826164,0,0.43478260869565305,2.1014492753623202,0.43478260869565588,1.4492753623188399
stage3a,daytrader,budgeted_balance_0.050,pairwise_precision,available,20,0.17297551789077215,0.17348524684047778,0.0081416340289146294,0.0054878331617081028,0.0059975621114137321,0,0.0061551995063688263,0.018365285606299103,0.0066553228929492336,0.013808455519625812
stage3a,daytrader,budgeted_balance_0.050,pairwise_recall,available,20,0.20000000000000001,0.19888888888888892,0.016666666666666663,0.011111111111111127,0.010000000000000005,0,0.0049999999999999975,0.020185185185185195,0.0046296296296296224,0.013333333333333336
stage3a,daytrader,budgeted_balance_0.050,pairwise_f1,available,20,0.18622224825727843,0.18514479336131257,0.013217846883908618,0.0086765563512732347,0.0075991014553073903,0,0.0056755302417051557,0.019697139244487905,0.0058592662925683048,0.01444549593164432
stage3a,daytrader,budgeted_balance_0.050,ari_vs_reference,available,20,0.052787184103342891,0.053016450584678312,0.010697237018585611,0.0074292070902307848,0.0076584735715662005,0,0.0073200298474676391,0.023413094229111801,0.007742677780025943,0.016922068555115924
stage3a,daytrader,budgeted_balance_0.050,nmi_vs_reference,available,20,0.41399477393729439,0.41302142081024729,0.020061938298713167,-0.0070423120607637224,-0.0080156651878108328,0,0.0017487357170285433,0.036937429294671753,0.010814768528212448,0.023012207792664496
stage3a,daytrader,budgeted_balance_0.050,reference_coverage_ratio,available,20,1,1,0,0,0,0,0,0,0,0
stage3a,daytrader,budgeted_semantic_0.050,mojofm_vs_reference,available,20,26.086956521739136,25.326086956521738,2.1739130434782723,2.1739130434782723,1.4130434782608763,0,0.1086956521739129,1.7753623188405783,0.10869565217391397,1.123188405797098
stage3a,daytrader,budgeted_semantic_0.050,pairwise_precision,available,20,0.17196969696969697,0.1714475226669579,0.0098628178295377122,0.0044820122406329377,0.0039598379378938797,0,0.0041174753328489747,0.01632756143277922,0.00461759871942935,0.011770731346105928
stage3a,daytrader,budgeted_semantic_0.050,pairwise_recall,available,20,0.20000000000000001,0.19861111111111115,0.016666666666666663,0.011111111111111127,0.0097222222222222276,0,0.0047222222222222205,0.019907407407407429,0.0043518518518518567,0.01305555555555557
stage3a,daytrader,budgeted_semantic_0.050,pairwise_f1,available,20,0.18469785575048731,0.18385872248866714,0.012806662673382291,0.0071521638444821262,0.006313030582661988,0,0.0043894593690597533,0.018411068371842476,0.0045731954199228764,0.013159425058998891
stage3a,daytrader,budgeted_semantic_0.050,ari_vs_reference,available,20,0.051303001174180629,0.050778912609536694,0.011368384719470027,0.0059450241610685163,0.0054209355964245946,0,0.0050824918723260349,0.021175556253970183,0.005505139804884325,0.014684530579974306
stage3a,daytrader,budgeted_semantic_0.050,nmi_vs_reference,available,20,0.41822554030944104,0.41534707124220249,0.018660311436952404,-0.0028115456886171064,-0.0056900147558555797,0,0.0040743861489837968,0.039263079726626959,0.013140418960167655,0.025337858224619703
stage3a,daytrader,budgeted_semantic_0.050,reference_coverage_ratio,available,20,1,1,0,0,0,0,0,0,0,0
stage3a,daytrader,conservative,mojofm_vs_reference,available,30,26.086956521739136,25.217391304347824,2.1739130434782723,2.1739130434782723,1.304347826086963,0,0,1.6666666666666643,0,1.014492753623184
stage3a,daytrader,conservative,pairwise_precision,available,30,0.16876823418879494,0.16682992394752855,0.015007761777157347,0.0012805494597308981,-0.00065776078153548614,0,0,0.01170996271334987,0,0.0071531326266765782
stage3a,daytrader,conservative,pairwise_recall,available,30,0.19166666666666665,0.1942592592592593,0.026388888888888878,0.0027777777777777818,0.0053703703703703752,0,0,0.015555555555555572,0,0.0087037037037037135
stage3a,daytrader,conservative,pairwise_f1,available,30,0.17918344674350783,0.17928552706874426,0.013783016300961459,0.0016377548375026418,0.0017398351627390266,0,0,0.0138378729519196,0,0.0085862296390760151
stage3a,daytrader,conservative,ari_vs_reference,available,30,0.046676526176477454,0.045273772804652369,0.018150357591128805,0.0013185491633653477,-8.4204208459739158e-05,0,0,0.015670416449085858,0,0.0091793907750899809
stage3a,daytrader,conservative,nmi_vs_reference,available,30,0.4098886722939391,0.40220665228203484,0.030997884175991364,-0.011148413704118981,-0.018830433716023352,0,0,0.026122660766459305,0,0.012197439264452048
stage3a,daytrader,conservative,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage3a,daytrader,extreme_balance,mojofm_vs_reference,available,30,17.391304347826086,17.463768115942024,5.9782608695652115,-6.5217391304347778,-6.4492753623188355,-7.6086956521739149,-7.7536231884057987,-6.0869565217391362,-7.7536231884058004,-6.7391304347826164
stage3a,daytrader,extreme_balance,pairwise_precision,available,30,0.12895927601809956,0.13632939152963755,0.017081447963800914,-0.038528408710964468,-0.0311582931994265,-0.036707573472279355,-0.030500532417891017,-0.018790569704541127,-0.030500532417890996,-0.023347399791214418
stage3a,daytrader,extreme_balance,pairwise_recall,available,30,0.30555555555555558,0.30277777777777781,0.079166666666666663,0.1166666666666667,0.1138888888888889,0.12222222222222223,0.10851851851851851,0.12407407407407409,0.10851851851851851,0.11722222222222223
stage3a,daytrader,extreme_balance,pairwise_f1,available,30,0.17753334819012451,0.18578483616862387,0.024949858329884389,-1.2343715880699935e-05,0.0082391442626186234,0.002067224880233462,0.0064993090998795959,0.020337182051799213,0.0064993090998796132,0.015085538738955628
stage3a,daytrader,extreme_balance,ari_vs_reference,available,30,-0.0029054607762795293,0.0096305709443897866,0.029422932764582396,-0.048263437789391642,-0.03572740606872233,-0.04513885354947586,-0.035643201860262583,-0.019972785411176724,-0.035643201860262583,-0.026463811085172602
stage3a,daytrader,extreme_balance,nmi_vs_reference,available,30,0.18181054194663826,0.19379305250970774,0.044456800917219041,-0.23922654405141985,-0.22724403348835043,-0.22109192743319536,-0.20841359977232704,-0.18229093900586779,-0.2084135997723271,-0.19621616050787505
stage3a,daytrader,extreme_balance,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage3a,daytrader,extreme_semantic,mojofm_vs_reference,available,30,28.260869565217394,27.536231884057976,4.3478260869565197,4.3478260869565304,3.6231884057971091,2.173913043478267,2.3188405797101468,3.985507246376816,2.3188405797101517,3.3333333333333357
stage3a,daytrader,extreme_semantic,pairwise_precision,available,30,0.15628815628815629,0.16489992307502305,0.02805320672213546,-0.011199528440907741,-0.002587761654040995,-0.0081774160000544632,-0.0019300008725055089,0.00977996184084437,-0.0019300008725054996,0.0052231317541710787
stage3a,daytrader,extreme_semantic,pairwise_recall,available,30,0.22499999999999998,0.27055555555555555,0.12222222222222223,0.036111111111111108,0.081666666666666637,0.03888888888888889,0.076296296296296279,0.091851851851851823,0.076296296296296251,0.084999999999999964
stage3a,daytrader,extreme_semantic,pairwise_f1,available,30,0.19257105943152455,0.20174608524189733,0.040788594220089874,0.015025367525519362,0.024200393335892141,0.014041758931071749,0.022460558173153115,0.036298431125072667,0.022460558173153067,0.031046787812229082
stage3a,daytrader,extreme_semantic,ari_vs_reference,available,30,0.038091179072452366,0.050802392431562753,0.037301954805369499,-0.007266797940659743,0.0054444154184506415,-0.0046826471856612189,0.0055286196269103806,0.021199036075996242,0.0055286196269103832,0.014708010402000364
stage3a,daytrader,extreme_semantic,nmi_vs_reference,available,30,0.47717168156722084,0.44315561126468161,0.099638157972936958,0.056134595569162726,0.022118525266623421,0.076031047427332216,0.04094895898264677,0.067071619749106082,0.040948958982646777,0.053146398247098825
stage3a,daytrader,extreme_semantic,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage3a,daytrader,knee_native,mojofm_vs_reference,available,30,23.913043478260864,23.405797101449284,7.6086956521739175,0,-0.50724637681158913,-1.086956521739129,-1.8115942028985521,-0.14492753623187582,-1.8115942028985401,-0.79710144927535609
stage3a,daytrader,knee_native,pairwise_precision,available,30,0.14517488411293722,0.15189698759625211,0.05027932925544884,-0.022312800616126824,-0.01559069713281193,-0.018921721174811584,-0.014932936351276438,-0.0032229736379265628,-0.014932936351276432,-0.0077798037245998541
stage3a,daytrader,knee_native,pairwise_recall,available,30,0.2583333333333333,0.2642592592592593,0.14027777777777778,0.069444444444444448,0.075370370370370379,0.063888888888888898,0.070000000000000007,0.085555555555555579,0.070000000000000007,0.07870370370370372
stage3a,daytrader,knee_native,pairwise_f1,available,30,0.1789688848512378,0.19024603676499655,0.062227276187095532,0.0014231929452326042,0.012700344858991314,0.0066476511907519881,0.010960509696252287,0.024798382648171885,0.010960509696252285,0.0195467393353283
stage3a,daytrader,knee_native,ari_vs_reference,available,30,0.022139388722464723,0.031991178755067219,0.074005948881336728,-0.023218588290647386,-0.013366798258044895,-0.024205334917876371,-0.013282594049585154,0.0023878223995007081,-0.01328259404958515,-0.0041032032744951694
stage3a,daytrader,knee_native,nmi_vs_reference,available,30,0.31421753979233147,0.31122910250101826,0.10589518232384354,-0.10681954620572662,-0.10980798349703985,-0.08926210044270963,-0.090977549781016506,-0.064854889014557271,-0.090977549781016576,-0.078780110516564528
stage3a,daytrader,knee_native,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage3a,jpetstore,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_semantic_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_semantic_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_semantic_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_semantic_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_semantic_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_semantic_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,budgeted_semantic_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,jpetstore,conservative,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,conservative,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,jpetstore,conservative,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,jpetstore,conservative,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,jpetstore,conservative,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,conservative,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,conservative,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_balance,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_balance,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_balance,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_balance,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_balance,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_balance,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_balance,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_semantic,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_semantic,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_semantic,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_semantic,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_semantic,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_semantic,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,extreme_semantic,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,jpetstore,knee_native,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,knee_native,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,jpetstore,knee_native,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,jpetstore,knee_native,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,jpetstore,knee_native,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,knee_native,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,jpetstore,knee_native,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_semantic_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_semantic_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_semantic_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_semantic_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_semantic_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_semantic_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,budgeted_semantic_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,xerces,conservative,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,conservative,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,xerces,conservative,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,xerces,conservative,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,xerces,conservative,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,conservative,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,conservative,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_balance,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_balance,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_balance,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_balance,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_balance,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_balance,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_balance,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_semantic,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_semantic,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_semantic,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_semantic,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_semantic,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_semantic,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,extreme_semantic,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3a,xerces,knee_native,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,knee_native,pairwise_precision,unavailable,0,,,,,,,,,,
stage3a,xerces,knee_native,pairwise_recall,unavailable,0,,,,,,,,,,
stage3a,xerces,knee_native,pairwise_f1,unavailable,0,,,,,,,,,,
stage3a,xerces,knee_native,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,knee_native,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3a,xerces,knee_native,reference_coverage_ratio,unavailable,0,,,,,,,,,,
