stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage2,jpetstore,4,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,5,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,5,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,5,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,5,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,6,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,6,budgeted_balance_0.050,selected,0.039745967825349483,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,6,knee_native,selected,0.14011074258210868,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,6,extreme_balance,selected,0.039745967825349483,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,7,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,7,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,7,knee_native,selected,0.10786713648368174,-1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,7,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,8,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,8,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,8,knee_native,selected,0.1381041366422793,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,8,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,9,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,9,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,9,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,9,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,10,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,10,budgeted_balance_0.050,selected,0.012163755594017452,0.4226497308103741,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,10,knee_native,selected,0.041042331800222258,-0.75594229214212338,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,10,extreme_balance,selected,0.11330772784631192,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,11,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,11,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,11,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,11,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,12,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,12,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,12,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,12,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,13,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,13,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,13,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,13,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,14,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,14,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,14,knee_native,selected,0.1539708042283531,-0.97905701450631999,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,14,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,15,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,15,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,15,knee_native,selected,0.014825439074341019,-0.75594229214212338,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,15,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,16,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,16,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,16,knee_native,selected,0.15889422911164591,-0.97905701450631966,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,16,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,17,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,17,budgeted_balance_0.050,selected,0.012163755594017452,0.4226497308103741,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,17,knee_native,selected,0.046489818715910118,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,17,extreme_balance,selected,0.10235069403741535,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,18,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,18,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,18,knee_native,selected,0.12876755780197363,-0.75594229214212361,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,18,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,19,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,19,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,19,knee_native,selected,0.046489818715910118,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,19,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,20,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,20,budgeted_balance_0.050,selected,0.012163755594017452,0.4226497308103741,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,20,knee_native,selected,0.14011074258210868,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,20,extreme_balance,selected,0.09783410678453465,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,21,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,21,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,21,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,21,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,22,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,22,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,22,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,22,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,23,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,23,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,23,knee_native,selected,0.12876755780197363,-0.75594229214212361,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,23,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,24,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,24,budgeted_balance_0.050,selected,0.012536115459140486,0.4226497308103741,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,24,knee_native,selected,0.018066349011522449,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,24,extreme_balance,selected,0.069431323739320594,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,25,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,25,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,25,knee_native,selected,0.046489818715910118,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,25,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,26,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,26,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,26,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,26,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,27,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,27,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,27,knee_native,selected,0.13369098268526633,-0.75594229214212338,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,27,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,28,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,28,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,28,knee_native,selected,0.14576509608953186,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,28,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,29,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,29,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,29,knee_native,selected,0.046489818715910118,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,29,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,0,conservative,selected,0.18035594022983234,0.26169837754865666,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.18857142857142858,0.18333333333333332,0.18591549295774648,0.065576386118867167,0.42738794767539839,1
stage2,daytrader,0,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,0,knee_native,selected,0.65365321308074609,-0.0097736662950056747,,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.1024390243902439,0.11666666666666667,0.10909090909090909,-0.034865237667768716,0.35620099623777163,1
stage2,daytrader,0,extreme_balance,selected,0.8689824684443469,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.19230769230769232,0.47222222222222221,0.27331189710610931,0.10765104671086939,0.3317120269962352,1
stage2,daytrader,1,conservative,selected,0.47661940351089932,0.45146298471036872,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.1377245508982036,0.12777777777777777,0.1325648414985591,0.0078173215387780243,0.3643217426148383,1
stage2,daytrader,1,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,1,knee_native,selected,0.70649203386692128,0.3033883024648113,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.13364055299539171,0.16111111111111112,0.14609571788413098,0.0038469248058411775,0.34211626199437734,1
stage2,daytrader,1,extreme_balance,selected,1.0464478895441534,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.12307692307692308,0.22222222222222221,0.15841584158415842,-0.011677520772512903,0.20623453117356999,1
stage2,daytrader,2,conservative,selected,0,0.050140987905497966,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18139534883720931,0.21666666666666667,0.19746835443037977,0.064432117538711947,0.42059333337213251,1
stage2,daytrader,2,budgeted_balance_0.050,selected,0.019055141076669203,0.069130590714864243,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17061611374407584,0.20000000000000001,0.18414322250639387,0.050246522541364358,0.40268003653141166,1
stage2,daytrader,2,knee_native,selected,0.69849296460097254,0.32652288192439027,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.13978494623655913,0.14444444444444443,0.14207650273224043,0.01073646282019625,0.38475879219121656,1
stage2,daytrader,2,extreme_balance,selected,0.8602492990818833,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16,0.28888888888888886,0.20594059405940593,0.045452503929934877,0.2488901624390705,1
stage2,daytrader,3,conservative,selected,0.44482828120621831,0.65217512616671169,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16867469879518071,0.15555555555555556,0.16184971098265896,0.041743000469992422,0.35912787689584952,1
stage2,daytrader,3,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,3,knee_native,selected,0.55510453552602035,0.50719461969541879,,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.11737089201877934,0.1388888888888889,0.12722646310432573,-0.016735717635316245,0.26869366425347374,1
stage2,daytrader,3,extreme_balance,selected,0.92890338882234291,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.1244343891402715,0.30555555555555558,0.17684887459807075,-0.010802354168218738,0.15489061590170675,1
stage2,daytrader,4,conservative,selected,0.1107193361637699,0.19599218198541668,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16190476190476191,0.18888888888888888,0.17435897435897438,0.039201420466848547,0.39187065216030653,1
stage2,daytrader,4,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,4,knee_native,selected,0.80016386162868636,0.31339343767440475,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.15833333333333333,0.31666666666666665,0.21111111111111111,0.044737355985159141,0.27993748437858901,1
stage2,daytrader,4,extreme_balance,selected,0.82167430534959052,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.14027149321266968,0.34444444444444444,0.19935691318327975,0.016836772703568492,0.20922378790435461,1
stage2,daytrader,5,conservative,selected,0.45166393290849483,0.088270873559476437,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.13733905579399142,0.17777777777777778,0.15496368038740921,0.0088864341740273693,0.36223655321701431,1
stage2,daytrader,5,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,5,knee_native,selected,0.62496268051406678,0.49732856513566293,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.13826366559485531,0.2388888888888889,0.17515274949083504,0.0115968106999529,0.27284560416847609,1
stage2,daytrader,5,extreme_balance,selected,1.1380177003331307,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12615384615384614,0.22777777777777777,0.16237623762376238,-0.0069166853806422544,0.19605421548346838,1
stage2,daytrader,6,conservative,selected,0.014580407720504453,0.19599218198541657,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15714285714285714,0.18333333333333332,0.16923076923076921,0.033233727426269968,0.37695610790973011,1
stage2,daytrader,6,budgeted_balance_0.050,selected,0.014580407720504453,0.19599218198541657,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15714285714285714,0.18333333333333332,0.16923076923076921,0.033233727426269968,0.37695610790973011,1
stage2,daytrader,6,knee_native,selected,0.67338674130017651,0.33991342559154714,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.125,0.24444444444444444,0.16541353383458646,-0.0089977175877673336,0.20447879255210916,1
stage2,daytrader,6,extreme_balance,selected,0.82474572771768606,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.11312217194570136,0.27777777777777779,0.16077170418006431,-0.030544587648066758,0.10719540258055503,1
stage2,daytrader,7,conservative,selected,0.41043864119383028,0.61327843164807649,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.15294117647058825,0.14444444444444443,0.14857142857142858,0.024830206601757297,0.37458353728654409,1
stage2,daytrader,7,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,7,knee_native,selected,0.72970598307964829,0.52943802594283973,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.1118421052631579,0.18888888888888888,0.14049586776859505,-0.028225401426337018,0.19848397486200958,1
stage2,daytrader,7,extreme_balance,selected,0.76365090263178159,0.92992351117732652,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16564417177914109,0.29999999999999999,0.2134387351778656,0.054256882126130349,0.30580805264499955,1
stage2,daytrader,8,conservative,selected,0.059254658995757645,0.32420681523751022,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17370892018779344,0.20555555555555555,0.18829516539440203,0.054406140158408514,0.39013452643872504,1
stage2,daytrader,8,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,8,knee_native,selected,0.47278930180198636,0.4764475739172408,,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.12844036697247707,0.15555555555555556,0.1407035175879397,-0.0027917031942872286,0.28512324280460166,1
stage2,daytrader,8,extreme_balance,selected,1.1442332996324582,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.11692307692307692,0.21111111111111111,0.15049504950495049,-0.021199191556254202,0.17395473800037656,1
stage2,daytrader,9,conservative,selected,0.16794538819639152,0.28037708287107549,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.14948453608247422,0.16111111111111112,0.15508021390374332,0.022633615542766841,0.37350702256687601,1
stage2,daytrader,9,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,9,knee_native,selected,0.74415726783674796,0.34568738358487983,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.11483253588516747,0.13333333333333333,0.12339331619537275,-0.019739497658430308,0.3068377289816091,1
stage2,daytrader,9,extreme_balance,selected,0.80815047741085499,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.14479638009049775,0.35555555555555557,0.20578778135048234,0.0247336660955077,0.21267891078513571,1
stage2,daytrader,10,conservative,selected,0.094671055973493734,0.30531353423700136,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14880952380952381,0.1388888888888889,0.14367816091954025,0.020092396388141184,0.39029554327558508,1
stage2,daytrader,10,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,10,knee_native,selected,0.72698227508762503,0.29257761657449044,,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12292358803986711,0.20555555555555555,0.15384615384615385,-0.01152116120607872,0.24722700678073062,1
stage2,daytrader,10,extreme_balance,selected,1.1557272097150282,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12669683257918551,0.31111111111111112,0.18006430868167203,-0.0068539074722491333,0.15629178052904452,1
stage2,daytrader,11,conservative,selected,0.46890741981840856,0.32354653839729253,,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.11604095563139932,0.18888888888888888,0.14376321353065541,-0.021555369256508149,0.22572975506337561,1
stage2,daytrader,11,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
