seed,eligible_solution_count,has_candidate,solution_id,same_as_selected,weighted_modularity,modularity_delta_vs_leiden,coupling,coupling_delta_vs_leiden,cohesion,cohesion_delta_vs_leiden,imbalance,imbalance_delta_vs_leiden,cluster_count,singleton_ratio,max_cluster_ratio
13,3,True,seed13_solution033,True,0.324596763898912,0.0,0.4178966789667896,-5.551115123125783e-17,7.94973544973545,1.4089580453216817,0.7442672801251328,-0.14872589468235653,9.0,0.0188679245283018,0.2452830188679245
14,2,True,seed14_solution039,False,0.0940548790866138,-0.2305418848122982,0.4031365313653136,-0.014760147601476092,10.873099415204678,4.332322010790909,0.7984944894150501,-0.09449868539243922,8.0,0.0,0.3584905660377358
15,2,True,seed15_solution030,True,0.196940826649964,-0.127655937248948,0.3920664206642066,-0.025830258302583065,6.6310356310356315,0.090258226621863,0.6662808899248897,-0.22671228488259965,8.0,0.0,0.2641509433962264
16,3,True,seed16_solution028,False,0.1412901810637111,-0.1833065828352009,0.3703874538745387,-0.04750922509225097,11.96549243479068,5.424715030376911,0.8857882712683396,-0.00720490353914971,9.0,0.0,0.3584905660377358
17,0,False,,,,,,,,,,,,,
18,1,True,seed18_solution033,True,0.324596763898912,0.0,0.4178966789667896,-5.551115123125783e-17,7.0977855477855485,0.55700814337178,0.8524043017416241,-0.04058887306586523,10.0,0.0566037735849056,0.2641509433962264
19,3,True,seed19_solution022,False,0.1724075278114407,-0.1521892360874713,0.3851476014760147,-0.03274907749077499,11.32333488951136,4.782557485097591,0.7696633228064581,-0.12332985200103119,9.0,0.0188679245283018,0.320754716981132
20,4,True,seed20_solution038,True,0.324596763898912,0.0,0.4178966789667896,-5.551115123125783e-17,7.94973544973545,1.4089580453216817,0.7442672801251328,-0.14872589468235653,9.0,0.0188679245283018,0.2452830188679245
21,1,True,seed21_solution030,True,0.324596763898912,0.0,0.4178966789667896,-5.551115123125783e-17,7.0977855477855485,0.55700814337178,0.8524043017416241,-0.04058887306586523,10.0,0.0566037735849056,0.2641509433962264
22,0,False,,,,,,,,,,,,,
23,5,True,seed23_solution040,False,0.1495139380591222,-0.17508282583978982,0.41190036900369,-0.0059963099630996886,13.133536221506146,6.592758817092378,0.6579470103457621,-0.23504616446172721,7.0,0.0,0.3584905660377358
24,1,True,seed24_solution029,True,0.324596763898912,0.0,0.4178966789667896,-5.551115123125783e-17,6.5407774044137685,0.0,0.8929931748074893,0.0,11.0,0.0754716981132075,0.2452830188679245
25,0,False,,,,,,,,,,,,,
26,6,True,seed26_solution037,True,0.1438560162239077,-0.1807407476750043,0.3837638376383764,-0.034132841328413266,6.567460317460317,0.026682913046548684,0.5861216817739271,-0.3068714930335622,6.0,0.0,0.3018867924528302
27,0,False,,,,,,,,,,,,,
28,1,True,seed28_solution036,False,0.0944692210413801,-0.2301275428575319,0.3837638376383764,-0.034132841328413266,9.330000000000002,2.7892225955862333,0.8397816258214296,-0.05321154898605973,10.0,0.0188679245283018,0.3018867924528302
29,1,True,seed29_solution036,False,0.0818741830176604,-0.2427225808812516,0.3846863468634686,-0.03321033210332108,8.198262032085562,1.6574846276717938,0.8480077378960087,-0.0449854369114806,11.0,0.0188679245283018,0.320754716981132
