class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,4,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.517572252139
org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,5,org.apache.xerces.impl.xs.traversers.XSDHandler$1,0.514440700409
org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,1,org.apache.xerces.impl.dtd.XMLDTDLoader,0.685682402660
org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,2,org.apache.xerces.xni.parser.XMLDTDSource,0.615144222994
org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,3,org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,0.595130342366
org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,4,org.apache.xerces.xni.XMLDTDHandler,0.576706210861
org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,5,org.apache.xerces.parsers.XMLGrammarPreparser$XMLGrammarLoaderContainer,0.571151956504
org.apache.xerces.dom.CoreDocumentImpl,1,org.apache.xerces.dom.DocumentImpl,0.851151648369
org.apache.xerces.dom.CoreDocumentImpl,2,org.apache.xerces.dom.DocumentTypeImpl,0.752005783974
org.apache.xerces.dom.CoreDocumentImpl,3,org.apache.xerces.impl.xs.opti.DefaultDocument,0.718301974423
org.apache.xerces.dom.CoreDocumentImpl,4,org.apache.xerces.dom.DeferredDocumentImpl,0.715879456762
org.apache.xerces.dom.CoreDocumentImpl,5,org.apache.xerces.dom.CoreDOMImplementationImpl,0.712368733412
org.apache.xerces.dom.DOMConfigurationImpl,1,org.apache.xerces.parsers.DOMParserImpl,0.770041686052
org.apache.xerces.dom.DOMConfigurationImpl,2,org.apache.xerces.parsers.BasicParserConfiguration,0.769563201207
org.apache.xerces.dom.DOMConfigurationImpl,3,org.apache.xerces.util.ParserConfigurationSettings,0.755900087514
org.apache.xerces.dom.DOMConfigurationImpl,4,org.apache.xerces.xni.parser.XMLParserConfiguration,0.740916613416
org.apache.xerces.dom.DOMConfigurationImpl,5,org.apache.xerces.parsers.DOMParser,0.726076370716
org.apache.xerces.dom.DOMErrorImpl,1,org.apache.xerces.util.DOMErrorHandlerWrapper,0.707543347706
org.apache.xerces.dom.DOMErrorImpl,2,org.apache.xerces.dom.DOMLocatorImpl,0.693578597519
org.apache.xerces.dom.DOMErrorImpl,3,org.apache.xerces.util.ErrorHandlerWrapper,0.604399842206
org.apache.xerces.dom.DOMErrorImpl,4,org.apache.xerces.util.ErrorHandlerWrapper$1,0.592122058477
org.apache.xerces.dom.DOMErrorImpl,5,org.apache.xerces.util.DefaultErrorHandler,0.589677828585
org.apache.xerces.dom.DOMImplementationImpl,1,org.apache.xerces.dom.CoreDOMImplementationImpl,0.886485090883
org.apache.xerces.dom.DOMImplementationImpl,2,org.apache.xerces.dom.PSVIDOMImplementationImpl,0.822491809586
org.apache.xerces.dom.DOMImplementationImpl,3,org.apache.xerces.impl.xs.opti.SchemaDOMImplementation,0.761851713591
org.apache.xerces.dom.DOMImplementationImpl,4,org.apache.xerces.dom.DeferredDOMImplementationImpl,0.742936665129
org.apache.xerces.dom.DOMImplementationImpl,5,org.apache.xerces.dom.ASDOMImplementationImpl,0.723717157450
org.apache.xerces.dom.DOMImplementationListImpl,1,org.apache.xerces.dom.DOMStringListImpl,0.775119531888
org.apache.xerces.dom.DOMImplementationListImpl,2,org.apache.xerces.dom.DOMImplementationSourceImpl,0.700787835533
org.apache.xerces.dom.DOMImplementationListImpl,3,org.apache.xerces.dom.DOMXSImplementationSourceImpl,0.661150568586
org.apache.xerces.dom.DOMImplementationListImpl,4,org.apache.xerces.xs.XSObjectList,0.651075487741
org.apache.xerces.dom.DOMImplementationListImpl,5,org.apache.xerces.impl.xs.util.LSInputListImpl,0.649260530987
org.apache.xerces.dom.DOMImplementationSourceImpl,1,org.apache.xerces.dom.DOMXSImplementationSourceImpl,0.913002930142
org.apache.xerces.dom.DOMImplementationSourceImpl,2,org.apache.xerces.dom.DOMImplementationListImpl,0.700787835533
org.apache.xerces.dom.DOMImplementationSourceImpl,3,org.apache.xerces.dom.DOMImplementationImpl,0.700646017529
org.apache.xerces.dom.DOMImplementationSourceImpl,4,org.apache.xerces.dom.DeferredDOMImplementationImpl,0.670481728732
org.apache.xerces.dom.DOMImplementationSourceImpl,5,org.apache.xerces.dom.CoreDOMImplementationImpl,0.641381218018
org.apache.xerces.dom.DOMInputImpl,1,org.apache.xerces.dom.DOMOutputImpl,0.755869444449
org.apache.xerces.dom.DOMInputImpl,2,org.apache.xerces.util.DOMInputSource,0.738368523034
org.apache.xerces.dom.DOMInputImpl,3,org.apache.xerces.xni.parser.XMLInputSource,0.692059272635
org.apache.xerces.dom.DOMInputImpl,4,org.apache.xerces.parsers.DOMParserImpl,0.666891720566
org.apache.xerces.dom.DOMInputImpl,5,org.apache.xml.serialize.DOMSerializerImpl,0.625957455607
org.apache.xerces.dom.DOMLocatorImpl,1,org.apache.xerces.xni.XMLLocator,0.738545416423
org.apache.xerces.dom.DOMLocatorImpl,2,org.apache.xerces.impl.xs.util.SimpleLocator,0.710094364906
org.apache.xerces.dom.DOMLocatorImpl,3,org.apache.xerces.util.LocatorProxy,0.706299614632
org.apache.xerces.dom.DOMLocatorImpl,4,org.apache.xerces.util.XMLLocatorWrapper,0.700389602329
org.apache.xerces.dom.DOMLocatorImpl,5,org.apache.xerces.dom.DOMErrorImpl,0.693578597519
org.apache.xerces.dom.DOMMessageFormatter,1,org.apache.xerces.util.SAXMessageFormatter,0.796952437881
org.apache.xerces.dom.DOMMessageFormatter,2,org.apache.xerces.impl.msg.XMLMessageFormatter,0.779333736905
org.apache.xerces.dom.DOMMessageFormatter,3,org.apache.xerces.util.MessageFormatter,0.759413104973
org.apache.xerces.dom.DOMMessageFormatter,4,org.apache.xerces.impl.xs.XSMessageFormatter,0.759397691970
org.apache.xerces.dom.DOMMessageFormatter,5,org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,0.752395264659
org.apache.xerces.dom.DOMNormalizer,1,org.apache.xerces.jaxp.validation.DOMDocumentHandler,0.710522135210
org.apache.xerces.dom.DOMNormalizer,2,org.apache.xerces.parsers.AbstractDOMParser,0.709310103151
org.apache.xerces.dom.DOMNormalizer,3,org.apache.xerces.jaxp.validation.DOMResultAugmentor,0.679705761032
org.apache.xerces.dom.DOMNormalizer,4,org.apache.xerces.impl.xs.opti.SchemaDOMParser,0.673125968297
org.apache.xerces.dom.DOMNormalizer,5,org.apache.xerces.xni.XMLDocumentHandler,0.672234135790
org.apache.xerces.dom.DOMNormalizer$1,1,org.apache.xerces.parsers.AbstractDOMParser$Abort,0.694564970339
org.apache.xerces.dom.DOMNormalizer$1,2,org.apache.xerces.impl.XMLEntityScanner$1,0.618542876954
org.apache.xerces.dom.DOMNormalizer$1,3,org.apache.xerces.dom3.as.DOMASException,0.568644373986
org.apache.xerces.dom.DOMNormalizer$1,4,org.apache.xerces.util.DOMUtil$ThrowableMethods,0.555910198637
org.apache.xerces.dom.DOMNormalizer$1,5,org.apache.xerces.xni.XNIException,0.495480186770
org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,1,org.apache.xerces.util.AttributesProxy,0.799175312508
org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,2,org.apache.xerces.xni.XMLAttributes,0.782976059674
org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,3,org.apache.xerces.util.XMLAttributesImpl,0.754775217946
org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,4,org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,0.747191267142
org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,5,org.apache.xerces.util.XMLAttributesImpl$Attribute,0.641721030188
org.apache.xerces.dom.DOMOutputImpl,1,org.apache.xerces.dom.DOMInputImpl,0.755869444449
org.apache.xerces.dom.DOMOutputImpl,2,org.apache.xml.serialize.DOMSerializerImpl,0.705061023693
org.apache.xerces.dom.DOMOutputImpl,3,org.apache.xerces.dom3.as.DOMASWriter,0.629047910166
org.apache.xerces.dom.DOMOutputImpl,4,org.apache.xml.serialize.Serializer,0.607732814851
org.apache.xerces.dom.DOMOutputImpl,5,org.apache.xml.serialize.DOMSerializer,0.601075243101
org.apache.xerces.dom.DOMStringListImpl,1,org.apache.xerces.dom.DOMImplementationListImpl,0.775119531888
org.apache.xerces.dom.DOMStringListImpl,2,org.apache.xerces.impl.xs.util.StringListImpl,0.758531641269
org.apache.xerces.dom.DOMStringListImpl,3,org.apache.xerces.xs.StringList,0.717096182503
org.apache.xerces.dom.DOMStringListImpl,4,org.apache.xerces.impl.xs.PSVIErrorList,0.680218145961
org.apache.xerces.dom.DOMStringListImpl,5,org.apache.xerces.xs.XSObjectList,0.650390959219
org.apache.xerces.dom.DOMXSImplementationSourceImpl,1,org.apache.xerces.dom.DOMImplementationSourceImpl,0.913002930142
org.apache.xerces.dom.DOMXSImplementationSourceImpl,2,org.apache.xerces.impl.xs.XSImplementationImpl,0.742551944109
org.apache.xerces.dom.DOMXSImplementationSourceImpl,3,org.apache.xerces.dom.DOMImplementationImpl,0.686603552516
org.apache.xerces.dom.DOMXSImplementationSourceImpl,4,org.apache.xerces.dom.DeferredDOMImplementationImpl,0.666790848799
org.apache.xerces.dom.DOMXSImplementationSourceImpl,5,org.apache.xerces.xs.XSImplementation,0.662092140794
org.apache.xerces.dom.DeepNodeListImpl,1,org.apache.xerces.dom.ParentNode$1,0.683628977511
org.apache.xerces.dom.DeepNodeListImpl,2,org.apache.xerces.dom.CharacterDataImpl$1,0.654646997491
org.apache.xerces.dom.DeepNodeListImpl,3,org.apache.xerces.dom.DOMImplementationListImpl,0.636035848933
org.apache.xerces.dom.DeepNodeListImpl,4,org.apache.xerces.dom.NodeIteratorImpl,0.613497196713
org.apache.xerces.dom.DeepNodeListImpl,5,org.apache.xerces.dom.DOMStringListImpl,0.597253017022
org.apache.xerces.dom.DeferredAttrImpl,1,org.apache.xerces.dom.DeferredAttrNSImpl,0.928432037501
org.apache.xerces.dom.DeferredAttrImpl,2,org.apache.xerces.dom.DeferredElementImpl,0.800705556759
org.apache.xerces.dom.DeferredAttrImpl,3,org.apache.xerces.dom.DeferredElementNSImpl,0.756290614782
org.apache.xerces.dom.DeferredAttrImpl,4,org.apache.xerces.dom.DeferredNotationImpl,0.756177904464
org.apache.xerces.dom.DeferredAttrImpl,5,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.756090013442
org.apache.xerces.dom.DeferredAttrNSImpl,1,org.apache.xerces.dom.DeferredAttrImpl,0.928432037501
org.apache.xerces.dom.DeferredAttrNSImpl,2,org.apache.xerces.dom.DeferredElementNSImpl,0.859883798165
org.apache.xerces.dom.DeferredAttrNSImpl,3,org.apache.xerces.dom.DeferredElementImpl,0.768931699414
org.apache.xerces.dom.DeferredAttrNSImpl,4,org.apache.xerces.dom.DeferredNotationImpl,0.739920917703
org.apache.xerces.dom.DeferredAttrNSImpl,5,org.apache.xerces.dom.AttrNSImpl,0.735919115094
org.apache.xerces.dom.DeferredCDATASectionImpl,1,org.apache.xerces.dom.DeferredTextImpl,0.768971235930
org.apache.xerces.dom.DeferredCDATASectionImpl,2,org.apache.xerces.dom.DeferredElementImpl,0.741940034765
org.apache.xerces.dom.DeferredCDATASectionImpl,3,org.apache.xerces.dom.DeferredNotationImpl,0.732684561598
org.apache.xerces.dom.DeferredCDATASectionImpl,4,org.apache.xerces.dom.CDATASectionImpl,0.729427597155
org.apache.xerces.dom.DeferredCDATASectionImpl,5,org.apache.xerces.dom.DeferredCommentImpl,0.727516431006
org.apache.xerces.dom.DeferredCommentImpl,1,org.apache.xerces.dom.DeferredNotationImpl,0.778790558915
org.apache.xerces.dom.DeferredCommentImpl,2,org.apache.xerces.dom.DeferredTextImpl,0.767004872538
org.apache.xerces.dom.DeferredCommentImpl,3,org.apache.xerces.dom.DeferredElementImpl,0.761714511508
org.apache.xerces.dom.DeferredCommentImpl,4,org.apache.xerces.dom.DeferredEntityImpl,0.745828378411
org.apache.xerces.dom.DeferredCommentImpl,5,org.apache.xerces.dom.DeferredCDATASectionImpl,0.727516431006
org.apache.xerces.dom.DeferredDOMImplementationImpl,1,org.apache.xerces.dom.DOMImplementationImpl,0.742936665129
org.apache.xerces.dom.DeferredDOMImplementationImpl,2,org.apache.xerces.dom.DeferredDocumentImpl,0.680380210131
org.apache.xerces.dom.DeferredDOMImplementationImpl,3,org.apache.xerces.dom.DOMImplementationSourceImpl,0.670481728732
org.apache.xerces.dom.DeferredDOMImplementationImpl,4,org.apache.xerces.dom.DOMXSImplementationSourceImpl,0.666790848799
org.apache.xerces.dom.DeferredDOMImplementationImpl,5,org.apache.xerces.dom.PSVIDOMImplementationImpl,0.655549947973
org.apache.xerces.dom.DeferredDocumentImpl,1,org.apache.xerces.dom.DeferredDocumentTypeImpl,0.788760225006
org.apache.xerces.dom.DeferredDocumentImpl,2,org.apache.xerces.dom.DeferredElementImpl,0.733475435700
org.apache.xerces.dom.DeferredDocumentImpl,3,org.apache.xerces.dom.CoreDocumentImpl,0.715879456762
org.apache.xerces.dom.DeferredDocumentImpl,4,org.apache.xerces.dom.DeferredTextImpl,0.706429324137
org.apache.xerces.dom.DeferredDocumentImpl,5,org.apache.xerces.dom.DeferredEntityImpl,0.695889680158
org.apache.xerces.dom.DeferredDocumentImpl$IntVector,1,org.apache.xerces.impl.xs.XMLSchemaValidator$ShortVector,0.560548360890
org.apache.xerces.dom.DeferredDocumentImpl$IntVector,2,org.apache.xerces.dom.DeferredDocumentImpl,0.554083699691
org.apache.xerces.dom.DeferredDocumentImpl$IntVector,3,org.apache.xerces.dom.DeferredDocumentImpl$RefCount,0.521698073643
org.apache.xerces.dom.DeferredDocumentImpl$IntVector,4,org.apache.xerces.dom.DeferredDocumentTypeImpl,0.520800216595
org.apache.xerces.dom.DeferredDocumentImpl$IntVector,5,org.apache.xerces.dom.DeferredElementImpl,0.510059382134
org.apache.xerces.dom.DeferredDocumentImpl$RefCount,1,org.apache.xerces.dom.DeferredDocumentTypeImpl,0.575457976050
org.apache.xerces.dom.DeferredDocumentImpl$RefCount,2,org.apache.xerces.dom.DeferredDocumentImpl,0.569112237841
org.apache.xerces.dom.DeferredDocumentImpl$RefCount,3,org.apache.xerces.dom.DeferredEntityReferenceImpl,0.550489275337
org.apache.xerces.dom.DeferredDocumentImpl$RefCount,4,org.apache.xerces.dom.DeferredDocumentImpl$IntVector,0.521698073643
org.apache.xerces.dom.DeferredDocumentImpl$RefCount,5,org.apache.xerces.dom.DeferredNotationImpl,0.481850660016
org.apache.xerces.dom.DeferredDocumentTypeImpl,1,org.apache.xerces.dom.DeferredDocumentImpl,0.788760225006
org.apache.xerces.dom.DeferredDocumentTypeImpl,2,org.apache.xerces.dom.DeferredElementImpl,0.778149469992
org.apache.xerces.dom.DeferredDocumentTypeImpl,3,org.apache.xerces.dom.DeferredNotationImpl,0.773679839680
org.apache.xerces.dom.DeferredDocumentTypeImpl,4,org.apache.xerces.dom.DeferredEntityImpl,0.755624736649
org.apache.xerces.dom.DeferredDocumentTypeImpl,5,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.753927815661
org.apache.xerces.dom.DeferredElementDefinitionImpl,1,org.apache.xerces.dom.DeferredElementImpl,0.919034534343
org.apache.xerces.dom.DeferredElementDefinitionImpl,2,org.apache.xerces.dom.DeferredElementNSImpl,0.856269247985
org.apache.xerces.dom.DeferredElementDefinitionImpl,3,org.apache.xerces.dom.DeferredEntityImpl,0.775973039345
org.apache.xerces.dom.DeferredElementDefinitionImpl,4,org.apache.xerces.dom.DeferredNotationImpl,0.775395108657
org.apache.xerces.dom.DeferredElementDefinitionImpl,5,org.apache.xerces.dom.DeferredAttrImpl,0.756090013442
org.apache.xerces.dom.DeferredElementImpl,1,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.919034534343
org.apache.xerces.dom.DeferredElementImpl,2,org.apache.xerces.dom.DeferredElementNSImpl,0.914427425720
org.apache.xerces.dom.DeferredElementImpl,3,org.apache.xerces.dom.DeferredEntityImpl,0.841679374870
org.apache.xerces.dom.DeferredElementImpl,4,org.apache.xerces.dom.DeferredNotationImpl,0.810861441602
org.apache.xerces.dom.DeferredElementImpl,5,org.apache.xerces.dom.DeferredAttrImpl,0.800705556759
org.apache.xerces.dom.DeferredElementNSImpl,1,org.apache.xerces.dom.DeferredElementImpl,0.914427425720
org.apache.xerces.dom.DeferredElementNSImpl,2,org.apache.xerces.dom.DeferredAttrNSImpl,0.859883798165
org.apache.xerces.dom.DeferredElementNSImpl,3,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.856269247985
org.apache.xerces.dom.DeferredElementNSImpl,4,org.apache.xerces.dom.DeferredNotationImpl,0.766916898937
org.apache.xerces.dom.DeferredElementNSImpl,5,org.apache.xerces.dom.DeferredEntityImpl,0.764711181701
org.apache.xerces.dom.DeferredEntityImpl,1,org.apache.xerces.dom.DeferredEntityReferenceImpl,0.903267448639
org.apache.xerces.dom.DeferredEntityImpl,2,org.apache.xerces.dom.DeferredElementImpl,0.841679374870
org.apache.xerces.dom.DeferredEntityImpl,3,org.apache.xerces.dom.DeferredNotationImpl,0.790882864693
org.apache.xerces.dom.DeferredEntityImpl,4,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.775973039345
org.apache.xerces.dom.DeferredEntityImpl,5,org.apache.xerces.dom.DeferredElementNSImpl,0.764711181701
org.apache.xerces.dom.DeferredEntityReferenceImpl,1,org.apache.xerces.dom.DeferredEntityImpl,0.903267448639
org.apache.xerces.dom.DeferredEntityReferenceImpl,2,org.apache.xerces.dom.DeferredElementImpl,0.787874124919
org.apache.xerces.dom.DeferredEntityReferenceImpl,3,org.apache.xerces.dom.EntityReferenceImpl,0.758968283862
org.apache.xerces.dom.DeferredEntityReferenceImpl,4,org.apache.xerces.dom.DeferredNotationImpl,0.758840988223
org.apache.xerces.dom.DeferredEntityReferenceImpl,5,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.754828143558
org.apache.xerces.dom.DeferredNode,1,org.apache.xerces.dom.DeferredNotationImpl,0.769387485453
org.apache.xerces.dom.DeferredNode,2,org.apache.xerces.dom.DeferredElementImpl,0.754095810495
org.apache.xerces.dom.DeferredNode,3,org.apache.xerces.dom.DeferredEntityImpl,0.720342990868
org.apache.xerces.dom.DeferredNode,4,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.718269122841
org.apache.xerces.dom.DeferredNode,5,org.apache.xerces.dom.DeferredTextImpl,0.708463846202
org.apache.xerces.dom.DeferredNotationImpl,1,org.apache.xerces.dom.DeferredElementImpl,0.810861441602
org.apache.xerces.dom.DeferredNotationImpl,2,org.apache.xerces.dom.DeferredTextImpl,0.793355514999
org.apache.xerces.dom.DeferredNotationImpl,3,org.apache.xerces.dom.DeferredEntityImpl,0.790882864693
org.apache.xerces.dom.DeferredNotationImpl,4,org.apache.xerces.dom.DeferredCommentImpl,0.778790558915
org.apache.xerces.dom.DeferredNotationImpl,5,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.775395108657
org.apache.xerces.dom.DeferredProcessingInstructionImpl,1,org.apache.xerces.dom.DeferredNotationImpl,0.762897325118
org.apache.xerces.dom.DeferredProcessingInstructionImpl,2,org.apache.xerces.dom.DeferredElementImpl,0.757695337257
org.apache.xerces.dom.DeferredProcessingInstructionImpl,3,org.apache.xerces.dom.DeferredTextImpl,0.735466948774
org.apache.xerces.dom.DeferredProcessingInstructionImpl,4,org.apache.xerces.dom.DeferredCommentImpl,0.726643697167
org.apache.xerces.dom.DeferredProcessingInstructionImpl,5,org.apache.xerces.dom.DeferredAttrImpl,0.724429374433
org.apache.xerces.dom.DeferredTextImpl,1,org.apache.xerces.dom.DeferredNotationImpl,0.793355514999
org.apache.xerces.dom.DeferredTextImpl,2,org.apache.xerces.dom.DeferredElementImpl,0.787500327400
org.apache.xerces.dom.DeferredTextImpl,3,org.apache.xerces.dom.DeferredCDATASectionImpl,0.768971235930
org.apache.xerces.dom.DeferredTextImpl,4,org.apache.xerces.dom.DeferredCommentImpl,0.767004872538
org.apache.xerces.dom.DeferredTextImpl,5,org.apache.xerces.dom.DeferredEntityImpl,0.754715721177
org.apache.xerces.dom.DocumentFragmentImpl,1,org.apache.xerces.dom.DocumentTypeImpl,0.698485874002
org.apache.xerces.dom.DocumentFragmentImpl,2,org.apache.xerces.dom.CoreDocumentImpl,0.667624995798
org.apache.xerces.dom.DocumentFragmentImpl,3,org.apache.xerces.dom.ParentNode,0.637844572553
org.apache.xerces.dom.DocumentFragmentImpl,4,org.apache.xerces.impl.xs.opti.DefaultDocument,0.637299232312
org.apache.xerces.dom.DocumentFragmentImpl,5,org.apache.xerces.dom.ElementDefinitionImpl,0.628995327985
org.apache.xerces.dom.DocumentImpl,1,org.apache.xerces.dom.CoreDocumentImpl,0.851151648369
org.apache.xerces.dom.DocumentImpl,2,org.apache.xerces.dom.NodeImpl,0.707258873388
org.apache.xerces.dom.DocumentImpl,3,org.apache.xerces.dom.DeferredDocumentImpl,0.692823671269
org.apache.xerces.dom.DocumentImpl,4,org.apache.xerces.dom.DOMImplementationImpl,0.676064455066
org.apache.xerces.dom.DocumentImpl,5,org.apache.xerces.impl.xs.opti.DefaultDocument,0.661800067606
