class_id,class_name,package,class_file_path
org.eclipse.cargotracker.domain.model.handling.HandlingHistory,org.eclipse.cargotracker.domain.model.handling.HandlingHistory,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/HandlingHistory.class
org.eclipse.cargotracker.domain.model.handling.UnknownCargoException,org.eclipse.cargotracker.domain.model.handling.UnknownCargoException,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/UnknownCargoException.class
org.eclipse.cargotracker.domain.model.handling.UnknownLocationException,org.eclipse.cargotracker.domain.model.handling.UnknownLocationException,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/UnknownLocationException.class
org.eclipse.cargotracker.domain.model.handling.UnknownVoyageException,org.eclipse.cargotracker.domain.model.handling.UnknownVoyageException,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/UnknownVoyageException.class
org.eclipse.cargotracker.domain.model.location.Location,org.eclipse.cargotracker.domain.model.location.Location,org.eclipse.cargotracker.domain.model.location,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/location/Location.class
org.eclipse.cargotracker.domain.model.location.LocationRepository,org.eclipse.cargotracker.domain.model.location.LocationRepository,org.eclipse.cargotracker.domain.model.location,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/location/LocationRepository.class
org.eclipse.cargotracker.domain.model.location.SampleLocations,org.eclipse.cargotracker.domain.model.location.SampleLocations,org.eclipse.cargotracker.domain.model.location,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/location/SampleLocations.class
org.eclipse.cargotracker.domain.model.location.UnLocode,org.eclipse.cargotracker.domain.model.location.UnLocode,org.eclipse.cargotracker.domain.model.location,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/location/UnLocode.class
org.eclipse.cargotracker.domain.model.voyage.CarrierMovement,org.eclipse.cargotracker.domain.model.voyage.CarrierMovement,org.eclipse.cargotracker.domain.model.voyage,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/voyage/CarrierMovement.class
org.eclipse.cargotracker.domain.model.voyage.SampleVoyages,org.eclipse.cargotracker.domain.model.voyage.SampleVoyages,org.eclipse.cargotracker.domain.model.voyage,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/voyage/SampleVoyages.class
org.eclipse.cargotracker.domain.model.voyage.Schedule,org.eclipse.cargotracker.domain.model.voyage.Schedule,org.eclipse.cargotracker.domain.model.voyage,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/voyage/Schedule.class
org.eclipse.cargotracker.domain.model.voyage.Voyage,org.eclipse.cargotracker.domain.model.voyage.Voyage,org.eclipse.cargotracker.domain.model.voyage,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/voyage/Voyage.class
org.eclipse.cargotracker.domain.model.voyage.Voyage$Builder,org.eclipse.cargotracker.domain.model.voyage.Voyage$Builder,org.eclipse.cargotracker.domain.model.voyage,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/voyage/Voyage$Builder.class
org.eclipse.cargotracker.domain.model.voyage.VoyageNumber,org.eclipse.cargotracker.domain.model.voyage.VoyageNumber,org.eclipse.cargotracker.domain.model.voyage,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/voyage/VoyageNumber.class
org.eclipse.cargotracker.domain.model.voyage.VoyageRepository,org.eclipse.cargotracker.domain.model.voyage.VoyageRepository,org.eclipse.cargotracker.domain.model.voyage,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/voyage/VoyageRepository.class
org.eclipse.cargotracker.domain.service.RoutingService,org.eclipse.cargotracker.domain.service.RoutingService,org.eclipse.cargotracker.domain.service,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/service/RoutingService.class
org.eclipse.cargotracker.domain.shared.AbstractSpecification,org.eclipse.cargotracker.domain.shared.AbstractSpecification,org.eclipse.cargotracker.domain.shared,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/shared/AbstractSpecification.class
org.eclipse.cargotracker.domain.shared.AndSpecification,org.eclipse.cargotracker.domain.shared.AndSpecification,org.eclipse.cargotracker.domain.shared,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/shared/AndSpecification.class
org.eclipse.cargotracker.domain.shared.DomainObjectUtils,org.eclipse.cargotracker.domain.shared.DomainObjectUtils,org.eclipse.cargotracker.domain.shared,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/shared/DomainObjectUtils.class
org.eclipse.cargotracker.domain.shared.NotSpecification,org.eclipse.cargotracker.domain.shared.NotSpecification,org.eclipse.cargotracker.domain.shared,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/shared/NotSpecification.class
org.eclipse.cargotracker.domain.shared.OrSpecification,org.eclipse.cargotracker.domain.shared.OrSpecification,org.eclipse.cargotracker.domain.shared,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/shared/OrSpecification.class
org.eclipse.cargotracker.domain.shared.Specification,org.eclipse.cargotracker.domain.shared.Specification,org.eclipse.cargotracker.domain.shared,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/shared/Specification.class
org.eclipse.cargotracker.infrastructure.events.cdi.CargoUpdated,org.eclipse.cargotracker.infrastructure.events.cdi.CargoUpdated,org.eclipse.cargotracker.infrastructure.events.cdi,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/events/cdi/CargoUpdated.class
org.eclipse.cargotracker.infrastructure.logging.LoggerProducer,org.eclipse.cargotracker.infrastructure.logging.LoggerProducer,org.eclipse.cargotracker.infrastructure.logging,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/logging/LoggerProducer.class
org.eclipse.cargotracker.infrastructure.messaging.jms.CargoHandledConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms.CargoHandledConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/messaging/jms/CargoHandledConsumer.class
org.eclipse.cargotracker.infrastructure.messaging.jms.DeliveredCargoConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms.DeliveredCargoConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/messaging/jms/DeliveredCargoConsumer.class
org.eclipse.cargotracker.infrastructure.messaging.jms.HandlingEventRegistrationAttemptConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms.HandlingEventRegistrationAttemptConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/messaging/jms/HandlingEventRegistrationAttemptConsumer.class
org.eclipse.cargotracker.infrastructure.messaging.jms.JmsApplicationEvents,org.eclipse.cargotracker.infrastructure.messaging.jms.JmsApplicationEvents,org.eclipse.cargotracker.infrastructure.messaging.jms,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/messaging/jms/JmsApplicationEvents.class
org.eclipse.cargotracker.infrastructure.messaging.jms.MisdirectedCargoConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms.MisdirectedCargoConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/messaging/jms/MisdirectedCargoConsumer.class
org.eclipse.cargotracker.infrastructure.messaging.jms.RejectedRegistrationAttemptsConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms.RejectedRegistrationAttemptsConsumer,org.eclipse.cargotracker.infrastructure.messaging.jms,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/messaging/jms/RejectedRegistrationAttemptsConsumer.class
org.eclipse.cargotracker.infrastructure.persistence.jpa.JpaCargoRepository,org.eclipse.cargotracker.infrastructure.persistence.jpa.JpaCargoRepository,org.eclipse.cargotracker.infrastructure.persistence.jpa,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/persistence/jpa/JpaCargoRepository.class
org.eclipse.cargotracker.infrastructure.persistence.jpa.JpaHandlingEventRepository,org.eclipse.cargotracker.infrastructure.persistence.jpa.JpaHandlingEventRepository,org.eclipse.cargotracker.infrastructure.persistence.jpa,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/persistence/jpa/JpaHandlingEventRepository.class
org.eclipse.cargotracker.infrastructure.persistence.jpa.JpaLocationRepository,org.eclipse.cargotracker.infrastructure.persistence.jpa.JpaLocationRepository,org.eclipse.cargotracker.infrastructure.persistence.jpa,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/persistence/jpa/JpaLocationRepository.class
org.eclipse.cargotracker.infrastructure.persistence.jpa.JpaVoyageRepository,org.eclipse.cargotracker.infrastructure.persistence.jpa.JpaVoyageRepository,org.eclipse.cargotracker.infrastructure.persistence.jpa,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/persistence/jpa/JpaVoyageRepository.class
org.eclipse.cargotracker.infrastructure.routing.ExternalRoutingService,org.eclipse.cargotracker.infrastructure.routing.ExternalRoutingService,org.eclipse.cargotracker.infrastructure.routing,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/routing/ExternalRoutingService.class
org.eclipse.cargotracker.infrastructure.routing.ExternalRoutingService$1,org.eclipse.cargotracker.infrastructure.routing.ExternalRoutingService$1,org.eclipse.cargotracker.infrastructure.routing,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/infrastructure/routing/ExternalRoutingService$1.class
org.eclipse.cargotracker.interfaces.Coordinates,org.eclipse.cargotracker.interfaces.Coordinates,org.eclipse.cargotracker.interfaces,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/Coordinates.class
org.eclipse.cargotracker.interfaces.CoordinatesFactory,org.eclipse.cargotracker.interfaces.CoordinatesFactory,org.eclipse.cargotracker.interfaces,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/CoordinatesFactory.class
org.eclipse.cargotracker.interfaces.FacesConfiguration,org.eclipse.cargotracker.interfaces.FacesConfiguration,org.eclipse.cargotracker.interfaces,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/FacesConfiguration.class
org.eclipse.cargotracker.interfaces.booking.facade.BookingServiceFacade,org.eclipse.cargotracker.interfaces.booking.facade.BookingServiceFacade,org.eclipse.cargotracker.interfaces.booking.facade,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/BookingServiceFacade.class
org.eclipse.cargotracker.interfaces.booking.facade.dto.CargoRoute,org.eclipse.cargotracker.interfaces.booking.facade.dto.CargoRoute,org.eclipse.cargotracker.interfaces.booking.facade.dto,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/dto/CargoRoute.class
org.eclipse.cargotracker.interfaces.booking.facade.dto.CargoStatus,org.eclipse.cargotracker.interfaces.booking.facade.dto.CargoStatus,org.eclipse.cargotracker.interfaces.booking.facade.dto,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/dto/CargoStatus.class
org.eclipse.cargotracker.interfaces.booking.facade.dto.Leg,org.eclipse.cargotracker.interfaces.booking.facade.dto.Leg,org.eclipse.cargotracker.interfaces.booking.facade.dto,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/dto/Leg.class
org.eclipse.cargotracker.interfaces.booking.facade.dto.Location,org.eclipse.cargotracker.interfaces.booking.facade.dto.Location,org.eclipse.cargotracker.interfaces.booking.facade.dto,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/dto/Location.class
org.eclipse.cargotracker.interfaces.booking.facade.dto.RouteCandidate,org.eclipse.cargotracker.interfaces.booking.facade.dto.RouteCandidate,org.eclipse.cargotracker.interfaces.booking.facade.dto,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/dto/RouteCandidate.class
org.eclipse.cargotracker.interfaces.booking.facade.dto.TrackingEvents,org.eclipse.cargotracker.interfaces.booking.facade.dto.TrackingEvents,org.eclipse.cargotracker.interfaces.booking.facade.dto,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/dto/TrackingEvents.class
org.eclipse.cargotracker.interfaces.booking.facade.internal.DefaultBookingServiceFacade,org.eclipse.cargotracker.interfaces.booking.facade.internal.DefaultBookingServiceFacade,org.eclipse.cargotracker.interfaces.booking.facade.internal,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/internal/DefaultBookingServiceFacade.class
org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.CargoRouteDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.CargoRouteDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/internal/assembler/CargoRouteDtoAssembler.class
org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.CargoStatusDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.CargoStatusDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/internal/assembler/CargoStatusDtoAssembler.class
org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.CargoStatusDtoAssembler$1,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.CargoStatusDtoAssembler$1,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/internal/assembler/CargoStatusDtoAssembler$1.class
org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.ItineraryCandidateDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.ItineraryCandidateDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/internal/assembler/ItineraryCandidateDtoAssembler.class
org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.LocationDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.LocationDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/internal/assembler/LocationDtoAssembler.class
org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.TrackingEventsDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.TrackingEventsDtoAssembler,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/internal/assembler/TrackingEventsDtoAssembler.class
org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.TrackingEventsDtoAssembler$1,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler.TrackingEventsDtoAssembler$1,org.eclipse.cargotracker.interfaces.booking.facade.internal.assembler,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/facade/internal/assembler/TrackingEventsDtoAssembler$1.class
org.eclipse.cargotracker.interfaces.booking.sse.LocationViewAdapter,org.eclipse.cargotracker.interfaces.booking.sse.LocationViewAdapter,org.eclipse.cargotracker.interfaces.booking.sse,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/sse/LocationViewAdapter.class
org.eclipse.cargotracker.interfaces.booking.sse.RealtimeCargoTrackingService,org.eclipse.cargotracker.interfaces.booking.sse.RealtimeCargoTrackingService,org.eclipse.cargotracker.interfaces.booking.sse,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/sse/RealtimeCargoTrackingService.class
org.eclipse.cargotracker.interfaces.booking.sse.RealtimeCargoTrackingViewAdapter,org.eclipse.cargotracker.interfaces.booking.sse.RealtimeCargoTrackingViewAdapter,org.eclipse.cargotracker.interfaces.booking.sse,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/sse/RealtimeCargoTrackingViewAdapter.class
org.eclipse.cargotracker.interfaces.booking.web.Booking,org.eclipse.cargotracker.interfaces.booking.web.Booking,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/Booking.class
org.eclipse.cargotracker.interfaces.booking.web.CargoDetails,org.eclipse.cargotracker.interfaces.booking.web.CargoDetails,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/CargoDetails.class
org.eclipse.cargotracker.interfaces.booking.web.ChangeArrivalDeadline,org.eclipse.cargotracker.interfaces.booking.web.ChangeArrivalDeadline,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/ChangeArrivalDeadline.class
org.eclipse.cargotracker.interfaces.booking.web.ChangeArrivalDeadlineDialog,org.eclipse.cargotracker.interfaces.booking.web.ChangeArrivalDeadlineDialog,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/ChangeArrivalDeadlineDialog.class
org.eclipse.cargotracker.interfaces.booking.web.ChangeDestination,org.eclipse.cargotracker.interfaces.booking.web.ChangeDestination,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/ChangeDestination.class
org.eclipse.cargotracker.interfaces.booking.web.ChangeDestinationDialog,org.eclipse.cargotracker.interfaces.booking.web.ChangeDestinationDialog,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/ChangeDestinationDialog.class
org.eclipse.cargotracker.interfaces.booking.web.ItinerarySelection,org.eclipse.cargotracker.interfaces.booking.web.ItinerarySelection,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/ItinerarySelection.class
org.eclipse.cargotracker.interfaces.booking.web.ListCargo,org.eclipse.cargotracker.interfaces.booking.web.ListCargo,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/ListCargo.class
org.eclipse.cargotracker.interfaces.booking.web.Track,org.eclipse.cargotracker.interfaces.booking.web.Track,org.eclipse.cargotracker.interfaces.booking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/booking/web/Track.class
org.eclipse.cargotracker.interfaces.handling.HandlingEventRegistrationAttempt,org.eclipse.cargotracker.interfaces.handling.HandlingEventRegistrationAttempt,org.eclipse.cargotracker.interfaces.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/HandlingEventRegistrationAttempt.class
org.eclipse.cargotracker.interfaces.handling.file.EventFilesCheckpoint,org.eclipse.cargotracker.interfaces.handling.file.EventFilesCheckpoint,org.eclipse.cargotracker.interfaces.handling.file,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/file/EventFilesCheckpoint.class
org.eclipse.cargotracker.interfaces.handling.file.EventItemReader,org.eclipse.cargotracker.interfaces.handling.file.EventItemReader,org.eclipse.cargotracker.interfaces.handling.file,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/file/EventItemReader.class
org.eclipse.cargotracker.interfaces.handling.file.EventItemWriter,org.eclipse.cargotracker.interfaces.handling.file.EventItemWriter,org.eclipse.cargotracker.interfaces.handling.file,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/file/EventItemWriter.class
org.eclipse.cargotracker.interfaces.handling.file.EventLineParseException,org.eclipse.cargotracker.interfaces.handling.file.EventLineParseException,org.eclipse.cargotracker.interfaces.handling.file,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/file/EventLineParseException.class
org.eclipse.cargotracker.interfaces.handling.file.FileProcessorJobListener,org.eclipse.cargotracker.interfaces.handling.file.FileProcessorJobListener,org.eclipse.cargotracker.interfaces.handling.file,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/file/FileProcessorJobListener.class
