subject,seed,run_type,calibration_status,bounds_source,class_count,max_raw_edge_weight,imbalance_upper_bound,imbalance_bound_method,calibration_bound_violation,hypervolume,hv_leiden_only,hv_gain_over_leiden,n_solutions,n_non_leiden_partitions,n_injected_seed_solutions,n_non_injected_solutions,exact_leiden_present_in_front,leiden_dominated_by_front,n_solutions_dominating_leiden,runtime_sec,front_source,final_population_size,result_opt_size,feasible_population_size,constraint_violating_population_size,recomputed_nondominated_size,n_unique_objective_vectors,n_unique_canonical_partitions,front_validation_passed,has_feasible_solution,used_infeasible_fallback,solution_id,coupling,cohesion,imbalance,weighted_modularity,internal_edge_weight_ratio,internal_external_edge_ratio,cluster_count,average_cluster_size,maximum_cluster_size,minimum_cluster_size,max_cluster_ratio,singleton_ratio,selected_equals_leiden,selected_is_injected_seed,selected_seed_name,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
daytrader,10,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.18674107370951773,0.05819409423915653,0.1285469794703612,100,100,1,99,False,True,3,10.030190917022992,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed10_solution038,0.45525830258302585,8.028138528138529,0.6203502725574942,0.2938668454950231,0.5447416974169742,1.1965552178318135,10,5.3,12,2,0.22641509433962265,0.0,False,False,,26.086956521739136,0.1488095238095238,0.1388888888888889,0.14367816091954025,0.020092396388141184,0.3902955432755851,1.0
daytrader,11,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.2039336022433547,0.05819409423915653,0.14573950800419816,100,100,0,100,False,True,2,9.98073629202554,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed11_solution061,0.5770295202952029,23.90138888888889,0.6040683242861177,0.17239093285766802,0.42297047970479706,0.7330135891286971,6,8.833333333333334,16,2,0.3018867924528302,0.0,False,False,,15.217391304347828,0.11604095563139932,0.18888888888888888,0.1437632135306554,-0.02155536925650815,0.22572975506337561,1.0
daytrader,12,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.18231829251163106,0.05819409423915653,0.12412419827247453,100,100,0,100,False,True,2,9.870267875026911,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed12_solution034,0.43726937269372695,5.671807359307359,0.5115261023292814,0.30005814616494875,0.5627306273062731,1.2869198312236287,8,6.625,12,3,0.22641509433962265,0.0,False,False,,28.260869565217394,0.17435897435897435,0.18888888888888888,0.18133333333333332,0.052634643377001446,0.39587126316527355,1.0
daytrader,13,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.19584894950109122,0.05819409423915653,0.1376548552619347,100,100,0,100,False,True,3,9.915510624996386,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed13_solution033,0.41789667896678967,7.94973544973545,0.7442672801251328,0.324596763898912,0.5821033210332104,1.3929359823399559,9,5.888888888888889,13,1,0.24528301886792453,0.018867924528301886,False,False,,23.913043478260864,0.16203703703703703,0.19444444444444445,0.17676767676767674,0.039963413174676436,0.39837909539312877,1.0
daytrader,14,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.16782778694430028,0.05819409423915653,0.10963369270514375,100,100,0,100,False,True,2,9.963347958982922,recomputed_nondominated_front,100,100,100,0,100,99,100,True,True,False,seed14_solution042,0.42481549815498154,8.089528527028527,0.631159572968971,0.31639768657834166,0.5751845018450185,1.3539630836047774,8,6.625,13,1,0.24528301886792453,0.018867924528301886,False,False,,23.913043478260864,0.1552511415525114,0.18888888888888888,0.17042606516290726,0.03155959251096644,0.36081858099197583,1.0
daytrader,15,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.20464573624522947,0.05819409423915653,0.14645164200607294,100,100,0,100,False,True,2,10.1488344160025,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed15_solution030,0.39206642066420666,6.6310356310356315,0.6662808899248897,0.196940826649964,0.6079335793357934,1.5505882352941176,8,6.625,14,2,0.2641509433962264,0.0,False,False,,21.739130434782606,0.12334801762114538,0.15555555555555556,0.13759213759213756,-0.009500632401497733,0.33737848376464047,1.0
daytrader,16,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.21511356610811982,0.05819409423915653,0.1569194718689633,100,100,0,100,False,True,3,10.03936720796628,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed16_solution039,0.45710332103321033,5.441818598068598,0.6034787015743198,0.28224452706934805,0.5428966789667896,1.187689202825429,8,6.625,13,2,0.24528301886792453,0.0,False,False,,19.565217391304344,0.13615023474178403,0.16111111111111112,0.1475826972010178,0.0069782349625920085,0.35666857014855974,1.0
daytrader,17,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.21368858804094926,0.05819409423915653,0.15549449380179273,100,100,1,99,False,False,0,9.95039904100122,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed17_solution034,0.43404059040590404,6.971824841824841,0.7872696620764176,0.3110936840456965,0.565959409594096,1.303931987247609,10,5.3,13,1,0.24528301886792453,0.03773584905660377,False,False,,26.086956521739136,0.1691542288557214,0.18888888888888888,0.1784776902887139,0.04715259644146352,0.39206890366757563,1.0
daytrader,18,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.21055847394987628,0.05819409423915653,0.15236437971071976,100,100,0,100,False,True,1,9.935859499964863,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed18_solution033,0.41789667896678967,7.0977855477855485,0.8524043017416241,0.324596763898912,0.5821033210332104,1.3929359823399559,10,5.3,14,1,0.2641509433962264,0.05660377358490566,False,False,,23.913043478260864,0.1712962962962963,0.20555555555555555,0.18686868686868688,0.05174300319707305,0.4158577472467495,1.0
daytrader,19,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.17132990543169974,0.05819409423915653,0.1131358111925432,85,85,0,85,False,True,3,9.771668207948096,recomputed_nondominated_front,100,85,100,0,85,85,85,True,True,False,seed19_solution029,0.4308118081180812,14.845606245606247,0.6525138288977578,0.27010404184992043,0.5691881918819188,1.3211991434689507,9,5.888888888888889,13,1,0.24528301886792453,0.018867924528301886,False,False,,23.913043478260864,0.14285714285714285,0.15555555555555556,0.14893617021276598,0.014764236942766231,0.36629989362135407,1.0
daytrader,20,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.18922231189202782,0.05819409423915653,0.1310282176528713,100,100,0,100,False,True,4,9.909342833037954,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed20_solution038,0.41789667896678967,7.94973544973545,0.7442672801251328,0.324596763898912,0.5821033210332104,1.3929359823399559,9,5.888888888888889,13,1,0.24528301886792453,0.018867924528301886,False,False,,26.086956521739136,0.16666666666666666,0.2,0.1818181818181818,0.045853208185874746,0.41123326024298873,1.0
daytrader,21,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.16807504709681192,0.05819409423915653,0.1098809528576554,100,100,1,99,False,True,1,9.845167791994754,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed21_solution030,0.41789667896678967,7.0977855477855485,0.8524043017416241,0.324596763898912,0.5821033210332104,1.3929359823399559,10,5.3,14,1,0.2641509433962264,0.05660377358490566,False,True,raw_leiden_perturb_0.01_0,23.913043478260864,0.1712962962962963,0.20555555555555555,0.18686868686868688,0.05174300319707305,0.4158577472467495,1.0
daytrader,22,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.18942751063024818,0.05819409423915653,0.13123341639109165,100,100,2,98,False,False,0,10.12240524997469,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed22_solution037,0.4308118081180812,6.26741440377804,0.8433772316463023,0.3145546893084243,0.5691881918819188,1.3211991434689507,11,4.818181818181818,12,1,0.22641509433962265,0.05660377358490566,False,False,,23.913043478260864,0.16666666666666666,0.17777777777777778,0.17204301075268819,0.04300377004527661,0.42832512967876524,1.0
daytrader,23,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.16600325028172572,0.05819409423915653,0.10780915604256919,98,98,0,98,False,True,5,9.875736084009986,recomputed_nondominated_front,100,98,100,0,98,98,98,True,True,False,seed23_solution054,0.477859778597786,17.73930831073688,0.5685478933328062,0.19502655618115217,0.522140221402214,1.0926640926640927,7,7.571428571428571,14,2,0.2641509433962264,0.0,False,False,,15.217391304347828,0.11297071129707113,0.15,0.12887828162291168,-0.023665796939809754,0.2844567066670374,1.0
daytrader,24,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.17669227378125285,0.05819409423915653,0.11849817954209632,100,99,1,99,True,False,0,9.811574708030093,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed24_solution029,0.41789667896678967,6.5407774044137685,0.8929931748074893,0.324596763898912,0.5821033210332104,1.3929359823399559,11,4.818181818181818,13,1,0.24528301886792453,0.07547169811320754,True,True,raw_leiden,23.913043478260864,0.16748768472906403,0.18888888888888888,0.1775456919060052,0.04535797701311211,0.4210370859980581,1.0
daytrader,25,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.19749996128277497,0.05819409423915653,0.13930586704361844,100,100,0,100,False,False,0,9.95367299998179,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed25_solution046,0.4294280442804428,6.716842416842416,0.7224222535500622,0.3143226790893369,0.5705719557195572,1.3286788399570355,9,5.888888888888889,13,1,0.24528301886792453,0.018867924528301886,False,False,,26.086956521739136,0.17535545023696683,0.20555555555555555,0.18925831202046037,0.056201089798158306,0.3945702179958159,1.0
daytrader,26,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.17819319282940174,0.05819409423915653,0.11999909859024521,100,100,0,100,False,True,6,10.14145970903337,recomputed_nondominated_front,100,100,100,0,100,98,100,True,True,False,seed26_solution037,0.3837638376383764,6.567460317460317,0.5861216817739271,0.1438560162239077,0.6162361623616236,1.6057692307692308,6,8.833333333333334,16,3,0.3018867924528302,0.0,False,False,,19.565217391304344,0.1111111111111111,0.17777777777777778,0.13675213675213677,-0.028616617149276463,0.24878228593065035,1.0
daytrader,27,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.17416353563707224,0.05819409423915653,0.1159694413979157,100,100,0,100,False,False,0,9.942448583024088,recomputed_nondominated_front,100,100,100,0,100,99,100,True,True,False,seed27_solution030,0.43726937269372695,7.028957708957708,0.8051542752208253,0.2697474630996311,0.5627306273062731,1.2869198312236287,10,5.3,14,1,0.2641509433962264,0.018867924528301886,False,False,,26.086956521739136,0.16097560975609757,0.18333333333333332,0.17142857142857143,0.037545157970792366,0.4049740794279018,1.0
daytrader,28,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.18932030870649078,0.05819409423915653,0.13112621446733425,100,100,0,100,False,True,1,10.020261041994672,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed28_solution040,0.4225092250922509,7.543423243423243,0.7781732312189162,0.3218660429800792,0.577490774907749,1.3668122270742358,10,5.3,13,1,0.24528301886792453,0.03773584905660377,False,False,,21.739130434782606,0.16080402010050251,0.17777777777777778,0.16886543535620055,0.036731451194127226,0.4033860480315925,1.0
daytrader,29,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.16012616415985326,0.05819409423915653,0.10193206992069673,100,100,1,99,False,True,1,10.536399916978553,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed29_solution039,0.42204797047970477,8.036852036852038,0.748559789618014,0.32146031763592536,0.5779520295202952,1.369398907103825,9,5.888888888888889,14,1,0.2641509433962264,0.018867924528301886,False,False,,23.913043478260864,0.15207373271889402,0.18333333333333332,0.16624685138539042,0.027354961978564688,0.38981004777207373,1.0
