class_id,neighbor_rank,neighbor_class_id,cosine_similarity
com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,4,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.532350226659
com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,5,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,0.505349040452
com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,1,com.ibm.websphere.samples.daytrader.util.KeyBlock,0.543274395081
com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,2,com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,0.434817184457
com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,3,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.339019689743
com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,4,com.ibm.websphere.samples.daytrader.util.MDBStats,0.212520260617
com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,5,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,0.186810487992
com.ibm.websphere.samples.daytrader.direct.TradeDirect,1,com.ibm.websphere.samples.daytrader.TradeAction,0.806761371160
com.ibm.websphere.samples.daytrader.direct.TradeDirect,2,com.ibm.websphere.samples.daytrader.TradeServices,0.803955159827
com.ibm.websphere.samples.daytrader.direct.TradeDirect,3,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.677382724771
com.ibm.websphere.samples.daytrader.direct.TradeDirect,4,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,0.577061955094
com.ibm.websphere.samples.daytrader.direct.TradeDirect,5,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,0.560862792235
com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,1,com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,0.831832897838
com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,2,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.567830404762
com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,3,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.525322918495
com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,4,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,0.499443154696
com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,5,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,0.476118075213
com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,1,com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,0.831832897838
com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,2,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.408987063769
com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,3,com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,0.401117902943
com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,4,com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,0.372707366082
com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,5,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,0.335786449127
com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,1,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,0.670352071036
com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,2,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.604852074832
com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,3,com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,0.526113787381
com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,4,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,0.432494643609
com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,5,com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,0.425898922185
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,1,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,0.768058008111
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,2,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,0.746868367198
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,3,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.677382724771
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,4,com.ibm.websphere.samples.daytrader.TradeServices,0.676091661669
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,5,com.ibm.websphere.samples.daytrader.TradeAction,0.661472703699
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator,1,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.458736671243
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator,2,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,0.456983751966
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator,3,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,0.442422809681
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator,4,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.438114264894
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator,5,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,0.394484054976
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,1,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,0.850534130292
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,2,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.768058008111
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,3,com.ibm.websphere.samples.daytrader.TradeServices,0.641215885966
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,4,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.577061955094
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,5,com.ibm.websphere.samples.daytrader.TradeAction,0.574884603219
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,1,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,0.850534130292
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,2,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.746868367198
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,3,com.ibm.websphere.samples.daytrader.TradeServices,0.659486186721
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,4,com.ibm.websphere.samples.daytrader.TradeAction,0.586148769751
com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,5,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.560862792235
com.ibm.websphere.samples.daytrader.entities.AccountDataBean,1,com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,0.873539066444
com.ibm.websphere.samples.daytrader.entities.AccountDataBean,2,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,0.779222622892
com.ibm.websphere.samples.daytrader.entities.AccountDataBean,3,com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,0.770591244213
com.ibm.websphere.samples.daytrader.entities.AccountDataBean,4,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,0.708693166007
com.ibm.websphere.samples.daytrader.entities.AccountDataBean,5,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.705026718091
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,1,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,0.873539066444
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,2,com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,0.689265162716
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,3,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,0.676610805135
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,4,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.633432516500
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,5,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,0.606043717854
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,1,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,0.770591244213
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,2,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,0.765970364628
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,3,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,0.749106538668
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,4,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.734603270578
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,5,com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,0.689265162716
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,1,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,0.779222622892
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,2,com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,0.749106538668
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,3,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.747134764972
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,4,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,0.713837294065
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,5,com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,0.676610805135
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,1,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,0.747134764972
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,2,com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,0.734603270578
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,3,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,0.719322104472
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,4,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,0.705026718091
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,5,com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,0.633432516500
com.ibm.websphere.samples.daytrader.util.CompleteOrderThread,1,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,0.354437405986
com.ibm.websphere.samples.daytrader.util.CompleteOrderThread,2,com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,0.353362974766
com.ibm.websphere.samples.daytrader.util.CompleteOrderThread,3,com.ibm.websphere.samples.daytrader.TradeAction,0.316981861720
com.ibm.websphere.samples.daytrader.util.CompleteOrderThread,4,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,0.312702921556
com.ibm.websphere.samples.daytrader.util.CompleteOrderThread,5,com.ibm.websphere.samples.daytrader.web.TradeAppServlet,0.311152881067
com.ibm.websphere.samples.daytrader.util.FinancialUtils,1,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,0.465796588664
com.ibm.websphere.samples.daytrader.util.FinancialUtils,2,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.420718276781
com.ibm.websphere.samples.daytrader.util.FinancialUtils,3,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,0.415376022098
com.ibm.websphere.samples.daytrader.util.FinancialUtils,4,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0.407399767944
com.ibm.websphere.samples.daytrader.util.FinancialUtils,5,com.ibm.websphere.samples.daytrader.TradeServices,0.351871808416
com.ibm.websphere.samples.daytrader.util.KeyBlock,1,com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,0.813276016618
com.ibm.websphere.samples.daytrader.util.KeyBlock,2,com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,0.543274395081
com.ibm.websphere.samples.daytrader.util.KeyBlock,3,com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,0.277001853425
com.ibm.websphere.samples.daytrader.util.KeyBlock,4,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,0.236697770974
com.ibm.websphere.samples.daytrader.util.KeyBlock,5,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,0.214853480724
com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,1,com.ibm.websphere.samples.daytrader.util.KeyBlock,0.813276016618
com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,2,com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,0.434817184457
com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,3,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,0.242870794711
com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,4,com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,0.235697274871
com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator,5,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator,0.228944320839
com.ibm.websphere.samples.daytrader.util.Log,1,com.ibm.websphere.samples.daytrader.TradeAction,0.396348541118
com.ibm.websphere.samples.daytrader.util.Log,2,com.ibm.websphere.samples.daytrader.util.TimerStat,0.363404175935
com.ibm.websphere.samples.daytrader.util.Log,3,com.ibm.websphere.samples.daytrader.web.TradeServletAction,0.361118038478
com.ibm.websphere.samples.daytrader.util.Log,4,com.ibm.websphere.samples.daytrader.util.TradeConfig,0.344874977468
com.ibm.websphere.samples.daytrader.util.Log,5,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.321764024804
com.ibm.websphere.samples.daytrader.util.MDBStats,1,com.ibm.websphere.samples.daytrader.util.TimerStat,0.629934664628
com.ibm.websphere.samples.daytrader.util.MDBStats,2,com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,0.354928497238
com.ibm.websphere.samples.daytrader.util.MDBStats,3,com.ibm.websphere.samples.daytrader.util.Log,0.301757311710
com.ibm.websphere.samples.daytrader.util.MDBStats,4,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,0.265835454885
com.ibm.websphere.samples.daytrader.util.MDBStats,5,com.ibm.websphere.samples.daytrader.util.TradeConfig,0.252035600423
com.ibm.websphere.samples.daytrader.util.TimerStat,1,com.ibm.websphere.samples.daytrader.util.MDBStats,0.629934664628
com.ibm.websphere.samples.daytrader.util.TimerStat,2,com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,0.379464168257
com.ibm.websphere.samples.daytrader.util.TimerStat,3,com.ibm.websphere.samples.daytrader.util.Log,0.363404175935
com.ibm.websphere.samples.daytrader.util.TimerStat,4,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,0.357721448707
com.ibm.websphere.samples.daytrader.util.TimerStat,5,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,0.315226295721
com.ibm.websphere.samples.daytrader.util.TradeConfig,1,com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,0.716872274525
com.ibm.websphere.samples.daytrader.util.TradeConfig,2,com.ibm.websphere.samples.daytrader.TradeAction,0.568807016682
com.ibm.websphere.samples.daytrader.util.TradeConfig,3,com.ibm.websphere.samples.daytrader.TradeServices,0.555676995235
com.ibm.websphere.samples.daytrader.util.TradeConfig,4,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.549436038755
com.ibm.websphere.samples.daytrader.util.TradeConfig,5,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.476336039444
com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,1,com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,0.455866785082
com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,2,com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB,0.401117902943
com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,3,com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,0.385229475268
com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,4,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,0.376692905455
com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,5,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,0.374763252148
com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,1,com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,0.676974107687
com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,2,com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,0.501242002434
com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,3,com.ibm.websphere.samples.daytrader.web.TradeAppServlet,0.437796564747
com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,4,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,0.394371831776
com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,5,com.ibm.websphere.samples.daytrader.web.TradeServletAction,0.354647779463
com.ibm.websphere.samples.daytrader.web.TradeAppServlet,1,com.ibm.websphere.samples.daytrader.web.TradeServletAction,0.703572895162
com.ibm.websphere.samples.daytrader.web.TradeAppServlet,2,com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,0.571070580466
com.ibm.websphere.samples.daytrader.web.TradeAppServlet,3,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,0.515255211048
com.ibm.websphere.samples.daytrader.web.TradeAppServlet,4,com.ibm.websphere.samples.daytrader.TradeAction,0.472896905688
com.ibm.websphere.samples.daytrader.web.TradeAppServlet,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,0.451872754904
com.ibm.websphere.samples.daytrader.web.TradeServletAction,1,com.ibm.websphere.samples.daytrader.web.TradeAppServlet,0.703572895162
com.ibm.websphere.samples.daytrader.web.TradeServletAction,2,com.ibm.websphere.samples.daytrader.TradeAction,0.664483212322
com.ibm.websphere.samples.daytrader.web.TradeServletAction,3,com.ibm.websphere.samples.daytrader.TradeServices,0.531843892819
com.ibm.websphere.samples.daytrader.web.TradeServletAction,4,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.498432499906
com.ibm.websphere.samples.daytrader.web.TradeServletAction,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,0.496599092817
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,1,com.ibm.websphere.samples.daytrader.web.TradeAppServlet,0.571070580466
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,2,com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,0.501242002434
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,3,com.ibm.websphere.samples.daytrader.web.TradeServletAction,0.495728902887
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,4,com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,0.468593569063
com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,5,com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB,0.433992142938
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,1,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,0.715139342993
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,2,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,0.708693166007
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,3,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0.691969190821
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,4,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,0.637021537268
com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,5,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.633229583016
com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer,1,com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,0.471806645419
com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer,2,com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,0.375913928351
com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer,3,com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator,0.353645857894
com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer,4,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,0.332275391953
com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,0.331668362616
com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,1,com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,0.765970364628
com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,2,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0.675747967903
com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,3,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.626168069646
com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,4,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,0.611451905485
com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,5,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.593818936459
com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,1,com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter,0.676974107687
com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,2,com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator,0.594807826085
com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,3,com.ibm.websphere.samples.daytrader.web.TradeWebContextListener,0.468593569063
com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,4,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,0.452097473959
com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,5,com.ibm.websphere.samples.daytrader.web.TradeAppServlet,0.410197666407
com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator,1,com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter,0.594807826085
com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator,2,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,0.435876511111
com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator,3,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,0.373885472345
com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator,4,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,0.357510434366
com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator,5,com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer,0.353645857894
com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,1,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,0.732316784111
com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,2,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0.730856993799
com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,3,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,0.690425256896
com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,4,com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,0.665934976930
com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,5,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,0.633229583016
com.ibm.websphere.samples.daytrader.web.jsf.OrderData,1,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,0.713837294065
com.ibm.websphere.samples.daytrader.web.jsf.OrderData,2,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,0.651712833376
com.ibm.websphere.samples.daytrader.web.jsf.OrderData,3,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,0.593193797006
com.ibm.websphere.samples.daytrader.web.jsf.OrderData,4,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,0.545354149583
com.ibm.websphere.samples.daytrader.web.jsf.OrderData,5,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,0.524966706607
com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,1,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,0.715139342993
com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,2,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,0.677406139734
com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,3,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,0.629379790210
com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,4,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0.626172224189
com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,0.606467153168
com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,1,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.730856993799
com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,2,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,0.722685830221
com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,3,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,0.691969190821
